sphere_small.urdf, 12.709564828452176, 0.6896879800916977, 1.7949357415035683, 2.8658588438206363
sphere_small.urdf, 40.96927764846429, -3.873798988538402, 2.3179073550986953, 2.8797048466230764
sphere_small.urdf, 50.08417787999913, -1.3200253760257716, 4.66267292945877, 0.3397954656245876
sphere_small.urdf, 40.77248036164951, -8.278655609968915, 2.28648433960156, 1.3679836094520983
sphere_small.urdf, 49.45974200746471, 7.441700825904146, 4.641510436571331, 1.5426868072367295
sphere_small.urdf, 34.71610148713572, 2.4341134786013434, 6.903872870635849, 0.46315071214231307
sphere_small.urdf, 35.59301535067922, -5.345894921376086, 6.047347703124105, 1.009535778615333
sphere_small.urdf, 22.234912826211783, 9.129687578344914, 4.078694645505676, 2.090683271866402
sphere_small.urdf, 22.800236366345903, 6.507124699030914, 9.908776647528057, 2.5881212916573832
sphere_small.urdf, 49.72277352461263, 0.37964404005876595, 4.3822225363058465, 2.3511233383104115
sphere_small.urdf, 43.782607133268044, 1.3520510621878827, 8.567159104309356, 1.1732884467466786
sphere_small.urdf, 56.1595843120079, 5.2700940230615885, 5.967957944593076, 2.8173767905121943
sphere_small.urdf, 7.142803587317788, 6.5112535590904415, 7.585432235243266, 1.403851441488486
sphere_small.urdf, 36.7185569372653, -2.9923346985270243, 2.1376384657304826, 0.514736155651933
sphere_small.urdf, 32.18945317541724, -8.283632137317447, 8.546684068957429, 2.232530432950992
sphere_small.urdf, 5.876879824509107, -5.010680982401894, 2.118220241357286, 1.2407285206528484
sphere_small.urdf, 53.084545565896065, -9.352663695096421, 8.076979073231515, 1.0035107326812407
sphere_small.urdf, 16.518609830092462, 4.929498653269395, 2.7625649256243676, 1.7846569534649903
sphere_small.urdf, 18.183888784126278, 6.305880399484632, 3.4081622268316423, 2.659746630106331
sphere_small.urdf, 27.82596149264359, -6.936288327561229, 1.7422111691592534, 2.775850197828697
sphere_small.urdf, 24.967652633294616, -1.0966547224396699, 1.4577101293944439, 2.3284588755456124
sphere_small.urdf, 47.10893211648161, 8.345530973250863, 2.727937573389556, 1.96035882310504
sphere_small.urdf, 55.31487331488826, 5.712551358393354, 9.586861373996365, 2.8749026474697534
sphere_small.urdf, 12.296492587884307, 2.2817208287188695, 9.834892495776767, 1.1639845903471444
sphere_small.urdf, 51.693730340795724, -5.809070467145377, 2.4595601223111228, 1.3849804170489513
sphere_small.urdf, 44.79503839619286, 4.358019876357844, 5.330258077081291, 0.17013803748552953
sphere_small.urdf, 28.770712445457743, -7.026529358993949, 0.47523136222296425, 0.7860222552375788
sphere_small.urdf, 16.71124454527632, -5.562273930518056, 5.76302426254001, 0.7670521541925346
sphere_small.urdf, 45.60796129998056, 5.640559893980058, 4.420722814782655, 1.6282403580785922
