sphere_small.urdf, 47.92952154699681, 6.780493504503603, 9.516673105649511, 2.5442522491055213
sphere_small.urdf, 8.700091343306433, -5.592313689447095, 9.80990143605064, 1.2458967522497535
sphere_small.urdf, 18.742060214064114, -7.445265988280161, 1.991617591036351, 2.573507136703192
sphere_small.urdf, 7.546854452114657, -0.6509914300718389, 1.169717056791486, 2.7883858838649345
sphere_small.urdf, 47.567812730190276, -2.3094706081980254, 8.076475791563574, 1.081349998762174
sphere_small.urdf, 46.623026385611304, -8.403294982015074, 3.6137659494148435, 2.4439593496379906
sphere_small.urdf, 22.956850345019888, -9.632068825671542, 0.9459839475251852, 1.1418358963376403
sphere_small.urdf, 54.004624650396075, -2.0800488971785436, 3.4955253261788966, 0.45599048372712025
sphere_small.urdf, 45.877929395016146, -7.317051619768704, 6.785969674684168, 1.3766091429628817
sphere_small.urdf, 30.90082786592999, -7.023583101335387, 6.671863935774009, 0.8671047987669724
sphere_small.urdf, 21.170213562822568, 4.089451358881853, 9.454136483417525, 0.5799022802100794
sphere_small.urdf, 26.12461847460007, 9.93892363978052, 9.0956449362232, 1.8665852987473657
sphere_small.urdf, 43.236158960644055, -5.273998444239288, 9.611418735236889, 1.6938244507336455
sphere_small.urdf, 50.371177876619605, -1.3087715466475238, 8.896610156400406, 1.6837736902531775
sphere_small.urdf, 25.606101647554958, -1.9984139024416905, 8.397724843708719, 2.772532461272498
sphere_small.urdf, 41.1631038767983, -9.592272770914622, 7.656051712710274, 0.6551089321609394
sphere_small.urdf, 10.618972420905974, -9.841442866669563, 8.47775070502092, 1.1073578147401402
sphere_small.urdf, 21.976538964167574, -5.356786586592495, 8.20323478179666, 2.9251122627956017
sphere_small.urdf, 4.888453460730613, 8.774898618418959, 4.053763946773316, 2.5593915229938062
sphere_small.urdf, 8.591834211184183, 6.260608536809276, 2.6734207206906335, 0.46860209040835454
sphere_small.urdf, 0.7544692273934239, 4.035969070411998, 5.275285203350134, 2.5279764021722526
sphere_small.urdf, 49.336341773546074, -3.025423368376547, 1.9273258680195982, 2.3690169539563968
sphere_small.urdf, 43.28476173601543, -0.13570183989180684, 3.326004456014263, 1.8187966440219374
sphere_small.urdf, 13.002583337205607, -1.3020570533735203, 7.017026657799615, 1.8764363313606858
sphere_small.urdf, 14.292336018233815, 8.255404662974673, 3.26788466525187, 1.3411669191106765
sphere_small.urdf, 53.03307952297753, 1.1500070643138294, 1.8367395801432873, 2.5835779628557685
sphere_small.urdf, 23.846335215081265, -6.086299468532566, 7.029172354021551, 2.0055143224790335
sphere_small.urdf, 25.049545019962373, 5.1982302599346735, 5.262067873627326, 2.119232922223752
sphere_small.urdf, 7.010661744097653, 4.285882133045771, 2.7215745604754336, 1.9267789629376029
sphere_small.urdf, 5.631173012657634, -4.635333652771722, 7.303686473384201, 1.2886476670894242
sphere_small.urdf, 33.75665479240059, 6.985672117550756, 5.542928364303691, 2.3422282729602903
sphere_small.urdf, 5.907120558674399, -7.017154696221802, 6.362816340578386, 0.21259869611997262
sphere_small.urdf, 29.41191117952004, -3.1691657605556633, 1.3505381748954914, 2.215546665122376
sphere_small.urdf, 50.29583025642677, -1.7485143872704505, 4.292698022236767, 1.2224045177097875
sphere_small.urdf, 20.246324624938172, 3.9778044869979627, 1.0639314545970102, 1.4182055077452784
sphere_small.urdf, 11.065753340876874, -4.5919431102853325, 9.11941939339243, 2.421082081244248
sphere_small.urdf, 39.93413683042514, -9.9356412981018, 9.525631607183895, 2.318327171435426
