sphere_small.urdf, 10.372243276565928, 6.057926842747413, 3.0654347021130723, 2.0725407475552737
sphere_small.urdf, 0.7643443355291257, 1.6497685021172295, 7.663649981528083, 0.47005683640811746
sphere_small.urdf, 51.61103114541149, -7.922849643064593, 7.114779311140985, 0.26053982242109214
sphere_small.urdf, 27.96776049097412, 5.240473965814104, 6.936170238858249, 1.6866348664580193
sphere_small.urdf, 26.303336748511796, 4.208948324932166, 7.053539487393497, 2.04019206645204
sphere_small.urdf, 39.18522325629102, -3.5962636495271694, 1.330666157227265, 1.576890613034735
sphere_small.urdf, 35.0900436687798, 0.7984665301276124, 3.0361287129175873, 0.28950084301305956
sphere_small.urdf, 51.68972101677248, -3.177502926070357, 7.150033186092335, 0.78082532132316
sphere_small.urdf, 27.122218799217787, -3.8982626237202345, 8.987861490724082, 1.519230585818793
sphere_small.urdf, 58.13757435269492, 7.9578537699955305, 1.4755719614327933, 1.1993124782355185
sphere_small.urdf, 42.85721921378949, -8.775121654130087, 2.0456352190468543, 1.490497976159687
sphere_small.urdf, 25.490760795487432, -7.798628174989373, 5.097987365459952, 2.391980134498994
sphere_small.urdf, 59.89103070960178, 9.528585811670204, 2.2744569483272246, 0.2369651830991663
sphere_small.urdf, 2.368414359916111, -2.630052401592547, 6.322401668617053, 1.8727848970432808
sphere_small.urdf, 11.527305958032965, -1.081082259279036, 5.605564331556546, 0.3239213890231707
sphere_small.urdf, 22.826459219893376, 3.3654485726577157, 1.65399424632932, 2.9688637551800636
sphere_small.urdf, 19.407612644064166, -7.551858294454698, 5.348734907258078, 1.7111169934178276
sphere_small.urdf, 56.83398450229424, 7.372690754364971, 6.14086696452948, 0.26686770123443404
sphere_small.urdf, 23.327280664067803, 4.986338727217298, 5.970045887210153, 2.260909574770165
sphere_small.urdf, 40.294080034299284, 8.554567724492077, 0.24208011673969354, 1.4310325195997733
sphere_small.urdf, 49.54902079722382, -9.388314826996126, 8.50172320046742, 2.282012756219787
sphere_small.urdf, 8.457432065743918, -5.904231351054232, 2.5541624156873075, 1.355675645399533
sphere_small.urdf, 25.074242265515267, 7.507030827867084, 4.955359126836951, 0.41134379146794586
sphere_small.urdf, 9.502806332483749, -1.465591219775419, 1.0764088031407681, 1.3633506168704101
sphere_small.urdf, 49.57151730832878, 8.919517907638308, 6.4856572483349755, 2.7321908718070853
sphere_small.urdf, 0.25462978384918955, 3.371997580229575, 6.8959913955480445, 1.5726715171957146
sphere_small.urdf, 0.4712904311463273, -6.288221766914028, 5.368332090248393, 0.12000921084565838
sphere_small.urdf, 25.280088598770295, 2.999898058430201, 7.196496977629092, 1.5049211462816612
sphere_small.urdf, 53.80867325138356, 6.199955893329459, 5.034481458790594, 0.7958333830075652
sphere_small.urdf, 27.18493018162109, 1.692510929709762, 5.274932410020293, 1.8486592130300563
sphere_small.urdf, 18.282196933908054, -0.3043895134425316, 5.66488919710551, 2.5554629394998627
sphere_small.urdf, 8.648696376011708, -7.0732649062681885, 6.068921561521906, 2.0232244932516594
sphere_small.urdf, 24.21841089801155, 3.0124619609678494, 2.817495986170704, 1.7343584640258418
sphere_small.urdf, 23.804192750837995, 1.3954356427636778, 4.719183051956878, 2.1093399130939985
sphere_small.urdf, 51.977182148911034, 7.361812114231007, 8.284127752427352, 2.439519060835611
sphere_small.urdf, 19.095394127775425, -4.363276491517565, 7.77421109619988, 0.4246320631115824
sphere_small.urdf, 53.311771301622656, 1.7658612352575904, 1.6120464925634148, 1.851554111113795
sphere_small.urdf, 4.983817150261574, 0.15669690854027074, 7.359692989550821, 1.8565023315498317
sphere_small.urdf, 5.746965308923729, -8.537801602464059, 1.0358535643537548, 1.8155448173877826
sphere_small.urdf, 7.110723821660265, 0.0779259934576082, 2.008264129311063, 0.9118954552668312
sphere_small.urdf, 9.534109478961891, 9.326016808612497, 5.233684350105917, 2.480050834213745
sphere_small.urdf, 10.701280119417715, 1.936970307609009, 4.4208477739084975, 2.1690576038441525
sphere_small.urdf, 37.468479629496485, -5.419037170823668, 1.7997063048575113, 1.0042798233315968
sphere_small.urdf, 26.643233291513596, -2.650672209980696, 2.151888909875378, 0.4889353525509518
sphere_small.urdf, 15.470254508967509, -9.863314196096471, 8.618601210191898, 1.7129805031166525
sphere_small.urdf, 15.52815199949428, 9.677214700522867, 2.551570184908074, 2.396357325111329
sphere_small.urdf, 30.737073414321294, 8.681200218517798, 7.362942474848099, 0.5191943473744144
sphere_small.urdf, 46.1310839779953, -7.83072294382873, 9.42235061742474, 2.8118201494326227
