sphere_small.urdf, 34.59479331533944, -1.5359056405966456, 7.613291837992325, 1.3552157177208626
sphere_small.urdf, 14.884114876178616, 3.360502956317381, 6.35251996133256, 0.5846887595975868
sphere_small.urdf, 39.80793314787726, -0.46853176478459346, 4.792421522258583, 2.762494439436658
sphere_small.urdf, 14.721098191833487, 3.8218714442526327, 6.781084014233794, 2.325577239944857
sphere_small.urdf, 0.7362797581385938, 1.5991673507460487, 8.813462183772337, 2.795111389711469
sphere_small.urdf, 27.914608767753617, 8.31842433920665, 1.0864308313317894, 2.917548079233419
sphere_small.urdf, 46.822783892690126, 4.864127459407364, 0.6671766291447379, 1.676221805655526
sphere_small.urdf, 27.036711150726447, -4.696445013204418, 6.933756054501343, 2.0787977710190866
sphere_small.urdf, 56.115971456519794, -4.031603192254751, 8.409757082631655, 1.6715412722122547
sphere_small.urdf, 44.12704257313323, -8.063821908815765, 6.2294372446523205, 1.9887248170032903
sphere_small.urdf, 17.505119981845716, -2.171252274597693, 4.2618121752932545, 2.9211772878305657
sphere_small.urdf, 12.330269862194411, 7.208539813708374, 1.1026093412204108, 0.40949017020077405
sphere_small.urdf, 23.8089711659627, 8.12494987306074, 0.26760712134629605, 2.395643365673475
sphere_small.urdf, 41.6605178838178, 6.217927781718096, 2.3755902700986296, 1.5750364457273487
sphere_small.urdf, 3.626767869503069, -9.381468194553314, 2.0684527915785744, 0.8380791528451047
sphere_small.urdf, 34.247718421701876, 6.658959427962465, 6.318063710429282, 1.2931158719509062
sphere_small.urdf, 8.843904650596519, -6.626481036456607, 3.1831857725093506, 1.6982225533096407
sphere_small.urdf, 15.98369450277466, -4.07899257079216, 5.700416781261936, 0.9920656429579715
sphere_small.urdf, 35.15010713303446, 8.534078198800632, 9.317102826412295, 2.3839355298707186
sphere_small.urdf, 25.687892290523756, -8.856014208067588, 0.4852154320991764, 2.6242114684965396
sphere_small.urdf, 36.879581524292135, -4.452277401079265, 2.142275963116822, 2.5930998015738624
sphere_small.urdf, 43.450451509915055, 8.496684267375205, 8.354675254349699, 1.000393978923879
sphere_small.urdf, 10.720058559488637, -6.569214994337704, 2.487452112109072, 1.8165887610888176
sphere_small.urdf, 41.53920705476267, -3.7719301875804545, 6.065168357810057, 0.7914275866164153
sphere_small.urdf, 40.03360317474835, -4.451724037455829, 2.79668614489795, 0.8919614457568183
sphere_small.urdf, 1.2624420051245222, 9.966670266956875, 5.079078784654982, 1.5587981115020377
sphere_small.urdf, 57.56546539995423, -8.43228188761763, 8.235577087171535, 1.593223308775908
sphere_small.urdf, 52.45081575006382, -6.960146651699148, 7.856469139334976, 0.4857623548807479
sphere_small.urdf, 1.2372910142724103, 3.432561318918859, 4.402870888091991, 0.4552676179496642
sphere_small.urdf, 35.570568052541574, 1.6058593310372302, 5.541036349997347, 1.4304428208367794
sphere_small.urdf, 35.992644549682616, -3.4070321323699577, 7.80086492181456, 1.1747423232492176
sphere_small.urdf, 44.63994912074339, -4.990061807038357, 7.36427679601395, 2.168199387256282
sphere_small.urdf, 13.388718144942317, -2.8894472497854213, 2.3063358000547893, 0.4054819617072962
sphere_small.urdf, 23.557725117426333, 6.202393106339127, 9.080705288963808, 2.617749744391198
sphere_small.urdf, 57.75956893212082, -3.9454400251541717, 1.1316742437972827, 0.4330828493977765
sphere_small.urdf, 1.5706213181967121, -7.947801312601359, 5.400490256659475, 1.2664762972768837
sphere_small.urdf, 31.136736740581178, 5.789254062499506, 0.23972766842003335, 2.830388513357709
sphere_small.urdf, 14.463427362508774, 9.180146626602706, 8.958630852135354, 0.49659416533945144
sphere_small.urdf, 31.01454161791683, 0.9136145732988776, 2.6701979945206435, 2.3399132902671216
sphere_small.urdf, 23.387900929414453, 0.0016696045050785813, 6.503660983300317, 2.877331384328984
sphere_small.urdf, 1.032825566276947, -8.639024254348556, 5.8849747778231425, 0.40625795632048056
sphere_small.urdf, 22.691569222832015, -8.010657091255084, 9.508906640036251, 0.7547453688645013
sphere_small.urdf, 23.14270639092746, -3.6783954495786446, 8.80802048411796, 1.9629131088679814
sphere_small.urdf, 0.32703895456058785, -9.74794119937513, 0.8164000886344402, 2.262103725753027
sphere_small.urdf, 41.884454249709094, 2.8814552427121054, 6.308068195080851, 2.228024243191781
sphere_small.urdf, 52.64368110666769, -7.586388381941398, 8.07162752612333, 2.7713606190448075
sphere_small.urdf, 54.81546059856862, -7.407584446472322, 6.025486405025285, 1.053312288476939
sphere_small.urdf, 24.778909243731782, 0.3606983514098978, 2.3785686473432808, 0.12459724406072872
sphere_small.urdf, 26.47876878534717, 6.0667159247988955, 7.9996241876012135, 1.170219382782142
sphere_small.urdf, 24.11713364279293, 4.17501414162945, 3.7383003182190064, 0.10923200317286585
sphere_small.urdf, 6.715733702054239, 7.561170712490998, 6.556912649845708, 0.5516429368307387
sphere_small.urdf, 25.284126290766718, -7.606349420753453, 4.118949148783636, 1.0248486706311057
sphere_small.urdf, 50.05214443865154, -7.394334485873082, 5.809847732972258, 1.3219614660484382
sphere_small.urdf, 38.68182282518238, -2.655279086075913, 0.5719854492751786, 0.47335498128260156
sphere_small.urdf, 26.72452897768355, -3.075714289111904, 2.685371219005134, 2.558947045756965
sphere_small.urdf, 49.17065560523883, -1.6911379655778767, 2.7938045865190517, 2.2220386078108296
sphere_small.urdf, 11.168353504788303, 4.084866682204966, 1.633626665882143, 1.8634884259705853
sphere_small.urdf, 13.67436360980162, 7.449311280664595, 4.73672371895074, 2.7473604272853374
sphere_small.urdf, 7.6543306135143885, 7.448922951452612, 7.358636775299057, 0.6180615845217423
sphere_small.urdf, 56.94287889757446, 8.607942323724792, 7.9175390662283816, 0.8620213797588903
sphere_small.urdf, 39.50683274695343, -1.7766405125116513, 0.7825660322260819, 1.389321507730673
sphere_small.urdf, 54.332128509581, 3.618906167529607, 4.776298295731239, 1.6372722886664277
sphere_small.urdf, 58.34417462485817, 7.428042064330292, 8.258243960337362, 0.7953390835732072
sphere_small.urdf, 33.136742150449216, -2.5942434878358362, 8.096536394460166, 2.4590250902208677
sphere_small.urdf, 53.41809597850465, -9.687765384779269, 2.569455936158339, 1.580292195191623
sphere_small.urdf, 0.20918687872189423, 4.827629896352658, 0.3879747869314265, 2.6991265684365833
sphere_small.urdf, 6.7425330429030605, -1.220289346187279, 6.705253946366413, 1.4519191470370136
sphere_small.urdf, 43.92883119211291, 6.974339961404791, 1.937920884208305, 1.4044100099109729
sphere_small.urdf, 20.022930693669085, -0.3884834613493009, 5.075693624161447, 2.9267270650611845
