sphere_small.urdf, 6.504118433210335, 2.9836965764162056, 9.501636177123942, 1.2352646592874967
sphere_small.urdf, 14.802209898525462, 2.1105743059753994, 2.6453066114514137, 2.8960054209417097
sphere_small.urdf, 51.2188640317082, 9.68283129049387, 5.732693690538021, 1.0947712308234647
sphere_small.urdf, 23.512419608410767, -6.288888160385926, 1.200622093868442, 2.247584828865411
sphere_small.urdf, 42.63267889838531, 9.994767188615889, 6.758402091220389, 1.6835264509772145
sphere_small.urdf, 3.6943329131889424, -7.144179440600724, 9.294415950111027, 0.16722898600874786
sphere_small.urdf, 28.015657665874492, -8.096644764690236, 6.329809664516474, 1.2509467841185782
sphere_small.urdf, 31.838220231259953, -5.0723509387715815, 9.02969106964003, 2.1024412484438884
sphere_small.urdf, 49.42833510856316, -0.35543510961189995, 7.9111613056475445, 1.0087700511882165
sphere_small.urdf, 54.07851518899459, 6.975402930179463, 8.987866083026587, 1.8158651166133641
sphere_small.urdf, 0.8608482650195315, 6.185943742470357, 7.180423365535791, 2.0595483697788386
sphere_small.urdf, 50.23182092281091, 2.6449180872593843, 9.426662241620544, 1.0233256437761267
sphere_small.urdf, 28.772370859108218, 1.9645304613403347, 8.63005613089708, 2.0623448096976746
sphere_small.urdf, 25.84427841784168, -0.39694616804734295, 7.827730370307694, 1.7270230565701354
sphere_small.urdf, 20.25242440582398, 5.979389115060517, 0.34051609175624775, 1.565800687403643
sphere_small.urdf, 55.12632161013323, 8.809638817495397, 9.130747227628754, 1.5650915105989962
sphere_small.urdf, 20.619948136406908, -3.1131701509883314, 0.27205205861087767, 1.9524309989211488
sphere_small.urdf, 24.00223755533438, 9.4266042731713, 0.6149288852682955, 0.6014998567396123
sphere_small.urdf, 57.598162005464005, 4.391934445745351, 3.2565288899991707, 2.2312403200664823
sphere_small.urdf, 51.7334970376358, -6.993417473927095, 5.679904129628542, 0.4871697890294877
sphere_small.urdf, 36.25092005818493, -5.836422389282074, 5.936082545424108, 0.33047459220017883
sphere_small.urdf, 29.331777559920265, -0.4434685941333161, 7.500591947667274, 1.5972000903839685
sphere_small.urdf, 58.753074100545426, -4.502787567216311, 2.693906265221546, 1.915472728277203
sphere_small.urdf, 4.822117213838217, 8.131831649816608, 1.8256191938703759, 0.9147073296675777
sphere_small.urdf, 0.21709733845992174, 8.12134476738948, 3.1118029533479263, 1.1249328229158941
sphere_small.urdf, 47.88402724567103, -7.628151256353, 1.6319227009805226, 0.38653265480702004
