sphere_small.urdf, 37.87580388170758, 8.690666625117991, 2.7141894112439955, 2.9196357571185736
sphere_small.urdf, 22.778456574702435, -1.9789718083239194, 5.8940663582903134, 2.9181937913111367
sphere_small.urdf, 28.75488974736137, 2.502477709598164, 0.8614124190543271, 0.5171786417451439
sphere_small.urdf, 8.876501702616807, 3.616993330326469, 3.2942580300469606, 0.48034968084836416
sphere_small.urdf, 16.56367304673785, -4.954649080655278, 0.666771974615471, 2.7641567307810098
sphere_small.urdf, 26.280814540255356, -3.9879398821183143, 5.6223449725005095, 1.7096425925942225
sphere_small.urdf, 30.198362947295884, 0.04377043050256191, 7.532451146989382, 1.919124626688203
sphere_small.urdf, 55.681193015600876, 5.1472821028929445, 8.65425748485317, 1.5425417187968447
sphere_small.urdf, 36.34889806781847, -3.2834046959782093, 1.1478666997376252, 0.10292775414448885
sphere_small.urdf, 55.21532130005218, 5.369687318180802, 3.8675551302410707, 2.487665970570382
sphere_small.urdf, 50.595842902490645, -5.560053373634903, 7.480662509981785, 2.3421694075312933
sphere_small.urdf, 24.96970740746129, -5.360380585281175, 4.937714129313453, 0.2508717314938754
sphere_small.urdf, 56.08247026228364, 2.519632659696626, 0.19553624841938788, 2.8281127735404983
sphere_small.urdf, 37.852039620607705, 4.614041868799209, 3.8589567880803965, 1.9333065487192806
sphere_small.urdf, 41.12549131724453, 6.663061190319624, 0.9231267132614074, 1.6209314898518081
sphere_small.urdf, 8.167484773415097, -1.3797009713442456, 5.112723575197842, 2.0933575796542123
sphere_small.urdf, 14.53295433927056, -7.4414801526065695, 9.21559563164145, 1.4745262919702005
sphere_small.urdf, 9.017754738333522, 5.789097916045664, 6.6754359129666385, 1.6410536802188023
sphere_small.urdf, 49.35854833520351, -4.761745504055419, 3.1905651669010493, 2.546893842411842
sphere_small.urdf, 36.629689162855016, -0.8551971344709521, 4.844239458579712, 1.4790337442190757
sphere_small.urdf, 12.450490504750897, -6.298198034282416, 5.967473060188382, 0.6322353123027801
sphere_small.urdf, 47.14706645683945, -7.092458872253509, 5.607641712806083, 1.0165585936085664
sphere_small.urdf, 33.93945997958879, 9.140877239510182, 4.2462883303211365, 0.30887748196789866
sphere_small.urdf, 50.18566169285583, -9.524898816123725, 8.352662975644167, 1.5680493114489389
sphere_small.urdf, 11.364677613777182, -5.639943571844073, 6.147547876903685, 0.7281807842541655
sphere_small.urdf, 44.187717763740345, -1.1833105326732216, 9.495133736060243, 0.2496498413786992
sphere_small.urdf, 34.74072225598064, -0.5000732471274993, 8.533228536569965, 0.21301691428502034
sphere_small.urdf, 41.23446059178797, -4.586280994694594, 4.989574681315689, 1.058080414294226
sphere_small.urdf, 29.969263020457223, 1.919444044073371, 0.0030864186859513865, 0.33792778019880904
sphere_small.urdf, 36.16123775285253, 8.665336619007462, 8.854920741901951, 2.098004130727763
sphere_small.urdf, 10.00968987269923, -6.3606328963182435, 0.8426870764796168, 0.24210820753692583
sphere_small.urdf, 0.5963693068072295, 3.5931933723912994, 0.37353432480416116, 1.489433026683177
sphere_small.urdf, 2.3945558899617847, 6.861331111491037, 5.049763844441877, 1.7104298629635983
sphere_small.urdf, 23.226645908786395, -3.239235401118556, 2.779403716734654, 2.9529973237736025
sphere_small.urdf, 31.057203447159324, -6.085691666175053, 4.016507088321352, 1.751020641365977
sphere_small.urdf, 59.299600219877405, 1.3414040993843752, 8.394650143568253, 1.202831930121677
sphere_small.urdf, 35.82601765062028, -2.4994322638760647, 7.134272253598038, 1.749757303444758
sphere_small.urdf, 54.01119180286026, 1.4804347687985313, 4.229359180399298, 2.365971653444967
sphere_small.urdf, 37.46418650619618, 8.681586853390034, 5.146262946093069, 2.739027582169784
sphere_small.urdf, 11.608447926632646, -7.677330377991741, 2.444724467176572, 1.1516057551233927
sphere_small.urdf, 56.739503188554565, -5.63647295514669, 5.424901800672571, 1.0046015378994195
sphere_small.urdf, 17.49929313834648, -8.9721779390175, 6.98593134568929, 1.3119052575000525
sphere_small.urdf, 6.950130070879701, 3.1256737800372356, 3.4607350176938545, 2.2618237958000607
sphere_small.urdf, 48.18535831822303, 4.006755128246278, 0.995459836868301, 2.6265860677798014
sphere_small.urdf, 27.50033218212499, 3.577864121531036, 6.329875903387108, 1.9289718161799307
sphere_small.urdf, 27.599172481095223, 3.378760428892388, 9.90504292004703, 2.1780218084060112
sphere_small.urdf, 14.88566193469066, -1.970828404020196, 4.2138500064046465, 0.7913785505169255
sphere_small.urdf, 41.5904859608205, -1.700107139222954, 0.03760533191090376, 1.628257361459859
sphere_small.urdf, 13.685117963800606, 5.425583510942278, 8.805844453800185, 0.923947334967224
sphere_small.urdf, 51.05123009753265, -9.75687098772671, 6.522144754223987, 1.4293402923017136
sphere_small.urdf, 32.56464728737647, -8.35850866374567, 2.891037560941471, 2.3869007504975484
sphere_small.urdf, 7.964828214597053, -7.456987916861671, 0.7779673208218374, 0.5649894296931147
sphere_small.urdf, 1.3865201452570797, -3.1239802019606833, 9.309103435332577, 2.8564292163165206
sphere_small.urdf, 49.594823529363595, 0.06924186529535525, 9.412881475343303, 1.3957817127809153
sphere_small.urdf, 47.94935088277246, -4.078457593553198, 7.538933174634853, 0.5433302154842
sphere_small.urdf, 32.95765647859634, 6.951121186073401, 3.822443177094507, 0.8438787996884742
sphere_small.urdf, 22.827281361704685, 0.6675701439423509, 4.690401516281818, 2.8392734899520726
sphere_small.urdf, 26.72884708159243, 2.4407845714210445, 1.1899959333406995, 2.5221834101098746
sphere_small.urdf, 13.672041580930944, -1.4146596568299774, 0.44879611393298324, 2.868442337950764
sphere_small.urdf, 46.958593716676894, -2.125008466155645, 2.295597219991654, 2.8752917628731947
sphere_small.urdf, 23.241589230209204, -4.955930065780603, 0.611426668371492, 2.1373652686141082
sphere_small.urdf, 21.39950923320661, 2.595101110831301, 7.255076902713288, 1.900017180396291
sphere_small.urdf, 37.50970984058301, -8.308754480570386, 4.932342428175124, 0.5421856067989418
sphere_small.urdf, 33.42196951177899, 2.100992147191352, 3.5887660354032382, 1.8560828022115103
sphere_small.urdf, 46.75506841825256, -2.403533785348353, 6.467135200915635, 2.2268463291939695
sphere_small.urdf, 44.65226906988954, 9.375980362411838, 2.2400332735464135, 2.1566950625635575
sphere_small.urdf, 53.8620958519808, -5.549253348039671, 7.804808454024226, 2.0184985797120256
