sphere_small.urdf, 3.105231577227179, -8.667341476324829, 7.952200929420644, 2.6109814756329315
sphere_small.urdf, 13.050317158186974, 3.470985880076647, 1.3100439899945904, 2.8365048785122466
sphere_small.urdf, 8.495291219240539, -2.524810084548717, 6.94777745979144, 1.1610114349550966
sphere_small.urdf, 37.56312988094608, 9.650999059280522, 8.586860925743924, 0.7456080281191181
sphere_small.urdf, 20.871973678762423, -2.4319661781423862, 8.354448372402759, 1.5648676946151039
sphere_small.urdf, 38.27471603819004, 4.643348122665733, 1.8582827241829913, 1.1182865260374726
sphere_small.urdf, 45.89493579312342, -2.764177647286859, 0.6276778593949461, 0.7770759377967953
sphere_small.urdf, 16.063347295178254, -3.198735664474537, 6.981140018676266, 2.1626963549575065
sphere_small.urdf, 27.610347166521766, 3.2697089367416723, 2.7068071143092043, 0.13253967330248914
sphere_small.urdf, 38.07201313016376, -2.362009816802755, 3.267319570871452, 2.8863806215855714
sphere_small.urdf, 14.564775335657798, 0.977686044919615, 4.315915309388042, 2.9865345110924277
sphere_small.urdf, 49.439865972704204, -8.775392516505642, 1.5368987095222852, 1.1695019476353272
sphere_small.urdf, 13.833369856292915, -3.183654219781012, 7.105053562926172, 1.974609634923796
sphere_small.urdf, 49.47940845037929, 9.07245794109204, 6.86082812358499, 0.946562931073014
sphere_small.urdf, 11.81251531064362, -6.010491590844853, 1.4522071008425474, 1.8926391519728625
sphere_small.urdf, 37.163344677333605, 4.433503911813638, 7.6426413795340356, 0.9808043739088679
sphere_small.urdf, 32.550469018009345, 1.9869023184691663, 5.64707430036869, 0.20217222696969633
sphere_small.urdf, 32.52681947458905, -3.0743982321060166, 5.923106416505956, 1.703951069948251
sphere_small.urdf, 17.310691629259168, -2.750558311561835, 2.75965716721146, 1.4167480516369906
sphere_small.urdf, 41.300254663473886, 2.563613273093196, 9.269685330531448, 0.45646419084222367
sphere_small.urdf, 45.869628059028415, -9.915527123098158, 6.184233113410795, 0.48778544506820243
sphere_small.urdf, 46.346945389031724, 8.074426871569788, 5.075268091708283, 1.3469757104638578
sphere_small.urdf, 46.62693491895521, -8.973379854204953, 4.9135111991902525, 0.44102040779221174
sphere_small.urdf, 42.956316209997034, 4.962934307769988, 0.3174208602280848, 0.6854642130377525
sphere_small.urdf, 40.28668827181222, 9.04107241097697, 9.581882289245144, 1.983376426614516
sphere_small.urdf, 59.185176408621686, -7.47605003391794, 7.585445362954339, 2.871227322300893
sphere_small.urdf, 26.692633025011247, 0.07602099518072158, 3.4167092305402766, 1.8934777767031963
sphere_small.urdf, 9.334370194703343, -8.351668215523889, 4.324638836395822, 1.0315735677322753
sphere_small.urdf, 47.836074119929194, -6.4613031942337535, 8.529183058492297, 0.6884920952676196
sphere_small.urdf, 5.689360371617314, -9.663302562935133, 7.299923129822201, 2.480203714235055
sphere_small.urdf, 29.281705390251854, -8.223395975061791, 6.810261638549693, 1.0032713142258283
sphere_small.urdf, 57.55388049258663, -3.0821612792302755, 8.788187134666025, 0.5016223413859697
sphere_small.urdf, 11.815166419768943, -5.8571022503040515, 5.644249249935557, 1.878763550870713
sphere_small.urdf, 24.477383804274517, 8.534849504868273, 3.763771289586476, 0.5973388047499523
sphere_small.urdf, 0.38733888373519765, 9.260049914608985, 8.985262042184607, 2.489042374045424
sphere_small.urdf, 23.381514782811102, -1.0391342073539107, 3.787437444532352, 0.5776369989184685
sphere_small.urdf, 52.03374991296119, -0.04190082667316197, 0.8865497849191872, 2.9530497363823907
sphere_small.urdf, 24.30408060385727, -8.875985972484134, 9.370390422059726, 1.061389989087322
sphere_small.urdf, 53.36658975661511, -9.60611811556278, 0.09019038374732391, 1.6040378342153203
sphere_small.urdf, 20.12924446649588, -1.4460016128473452, 1.0979883974699478, 1.2900254707692853
sphere_small.urdf, 5.909388801366151, -8.17298085058125, 2.2082737330617705, 0.27593727628425924
sphere_small.urdf, 8.835394867140078, 1.5411275932315895, 4.143691586774562, 2.675841172569067
sphere_small.urdf, 41.17656587823581, -2.9643469311390813, 5.253525822389777, 1.6016229101331423
sphere_small.urdf, 21.75292321086969, -5.9660465785911665, 7.06444745126432, 1.3709043868334083
sphere_small.urdf, 13.893745929188306, -1.7915696222988675, 0.6191616185994719, 0.6591405094119287
sphere_small.urdf, 27.101812604564792, -1.5591648237132265, 6.609136613313376, 2.008667968779055
sphere_small.urdf, 26.908246171655847, -6.552497881728403, 1.1930986441965197, 2.09962971668181
sphere_small.urdf, 54.2499434643013, 8.752973890261128, 7.766002285210512, 1.0641153387520181
sphere_small.urdf, 26.0463874933304, -9.453155825535566, 5.208038885584112, 0.3070691817583717
sphere_small.urdf, 28.079790696458566, -6.662815980541494, 7.34004135393274, 0.4156078080835358
sphere_small.urdf, 23.617971030617632, -5.479150306263605, 6.836913743597966, 1.7623187032929528
sphere_small.urdf, 35.9434909611607, -8.538270688583161, 3.1082331423292278, 0.7141960699546797
sphere_small.urdf, 59.068800532713624, 3.6388135001129918, 4.970233254589818, 1.7783618576037152
sphere_small.urdf, 20.658310593910812, -8.035216716820257, 8.756323544842305, 0.13248032115600164
sphere_small.urdf, 7.072097782016984, -5.193785860979878, 3.6530286056449226, 2.6949168377334067
sphere_small.urdf, 1.352074400439014, 8.257605335251828, 1.039977559011338, 2.9316350889498466
sphere_small.urdf, 50.7029465510287, 0.5412312787477696, 9.559225148502712, 1.0237486464255736
sphere_small.urdf, 53.084596539582535, 4.281841157325836, 9.041997916274857, 0.7732687403813626
sphere_small.urdf, 32.60950884412762, 3.9934769499807192, 3.6606738354759436, 0.5225878538452052
sphere_small.urdf, 4.957957362956811, -3.1025755499286163, 0.478836688460893, 1.5566216507841004
sphere_small.urdf, 45.07371688228423, 0.41790017768149923, 0.8116532478972782, 2.176031398140115
sphere_small.urdf, 7.0645237741599125, -9.945609181039014, 7.557385315713977, 1.7158334192532925
sphere_small.urdf, 46.04798565354926, 8.311426067272745, 6.757683528587282, 1.2253273457351774
