sphere_small.urdf, 58.539431361188775, 2.532603130639199, 8.239571422952318, 2.4935448944482177
sphere_small.urdf, 57.005147445919754, -0.8299799210890022, 5.7181959414848045, 1.82057059560248
sphere_small.urdf, 52.94536629777755, 5.968883097536841, 1.0426700530336397, 2.007726516661679
sphere_small.urdf, 32.42685051667995, -6.854672020853738, 5.4963873143325905, 0.14186042502864538
sphere_small.urdf, 18.32084439647104, -6.0483986002604295, 4.631052064336431, 2.079884515156726
sphere_small.urdf, 16.103608148961946, -7.345520868901803, 5.48595840311293, 1.6858802421676058
sphere_small.urdf, 51.35358398494112, 0.6623081154795152, 2.912938148450439, 1.5069081948460596
sphere_small.urdf, 58.42266437232214, 9.772041639754974, 3.4818697123859366, 0.3758368319684745
sphere_small.urdf, 53.68418491915237, 3.4662931873580742, 6.3239196170284595, 1.7237360297511601
sphere_small.urdf, 49.76050088634155, 1.979412809126993, 1.6030208121803458, 0.1640971056549988
sphere_small.urdf, 2.1045620105649543, -1.976385618951591, 7.881302758496701, 2.0709007922503666
sphere_small.urdf, 53.291395506051494, 9.36157193173549, 8.505712110732574, 1.4701713836165753
sphere_small.urdf, 35.571304001760424, -0.6989641437268919, 4.453466036826063, 1.662127223974766
sphere_small.urdf, 46.74079275121239, 1.3749792117294106, 3.383099938283398, 0.8099131159527521
sphere_small.urdf, 49.600650611229696, -7.3154764918652315, 2.0618970547857742, 0.6422247031280368
sphere_small.urdf, 42.363433306950434, 6.002413915677526, 4.588072311194921, 1.9101306969943852
sphere_small.urdf, 14.592937914114433, 7.6845704777559405, 5.0456746762352225, 2.1655701978330564
sphere_small.urdf, 3.374856838459619, -1.5749110314137802, 8.880482556039084, 2.4640061185910827
sphere_small.urdf, 21.2148665145354, -2.213719286044922, 9.396781383696238, 0.19258355851004075
sphere_small.urdf, 21.191265203595375, 4.145848051353749, 7.699279713961039, 1.833268886690244
sphere_small.urdf, 52.111703242188725, 5.308884638090078, 2.2927911885031493, 1.841708579347936
sphere_small.urdf, 29.867982052315977, -0.14467789751761373, 9.757105904162412, 1.1512888162089494
sphere_small.urdf, 11.54086967064508, -8.661333026252379, 4.855105574744441, 2.5686653362560947
sphere_small.urdf, 11.497807172928017, -5.974894109532894, 4.752720190792882, 1.8876526073656863
sphere_small.urdf, 11.974939395046619, 3.9187068222206918, 1.5918520931095104, 2.507005688671313
sphere_small.urdf, 20.81730727598798, 1.4672272005021867, 1.6771550775014132, 1.992951829968116
sphere_small.urdf, 6.3688969895453855, -6.201808614177393, 8.077324175114768, 1.3747624424558866
sphere_small.urdf, 23.074561803407207, 1.4928412921957985, 6.312127194573679, 2.612188345942303
sphere_small.urdf, 30.68442651964666, -4.882054770155307, 2.122947015025799, 0.3936790540732813
sphere_small.urdf, 50.272572529858195, 5.6560802677220785, 3.060182770650189, 1.161948358027156
sphere_small.urdf, 17.3206711801294, -0.20831596894940319, 0.8250395486205764, 2.8707343317467098
sphere_small.urdf, 40.56757010021043, -8.556502860823782, 4.250438750569243, 1.5212178962149667
sphere_small.urdf, 41.51942800756383, 5.622186467501413, 1.2672982868416116, 0.8770587106999678
sphere_small.urdf, 53.462753008981, 4.20361396023069, 3.825020311015278, 2.5062470483907258
sphere_small.urdf, 23.78212381982358, -8.051766689471545, 3.708440163261079, 1.5759368349824068
sphere_small.urdf, 36.969471422285494, 9.830081817360075, 8.310789758432158, 1.5668517201874048
sphere_small.urdf, 38.59191487092343, -2.7191433850004714, 3.3285438523853603, 2.6681775504181777
sphere_small.urdf, 12.871182650825865, 1.0520162852141617, 5.885449440028423, 1.5169608677351412
sphere_small.urdf, 34.63280385028541, 8.696776826759287, 6.576820775031895, 1.5770398749286103
sphere_small.urdf, 58.58534938116355, -5.67008185444174, 5.341119987193118, 2.994858663622929
sphere_small.urdf, 7.097832303303542, -6.474967018208648, 9.765209765589086, 1.3556656118059456
sphere_small.urdf, 12.610265193347452, 4.936792840915825, 8.768625443033573, 1.5773909444562675
sphere_small.urdf, 3.7491078538199485, -8.233497082718845, 2.6029016098478053, 1.1147706603191114
sphere_small.urdf, 13.431156843723668, 2.5055337094270946, 9.352560495572286, 1.1995416289199274
sphere_small.urdf, 27.69442482367801, 6.610544296935373, 0.7788639967838795, 0.7294361360035067
