sphere_small.urdf, 37.45919625307757, -1.1393876659361837, 8.128875176642115, 2.963160866801158
sphere_small.urdf, 23.4883202296778, 7.720052270410548, 8.541571341340465, 1.0234520938039358
sphere_small.urdf, 48.27940023077218, -0.4786630087975361, 2.679124614948807, 0.19555789734841117
sphere_small.urdf, 7.9052420979306515, 6.686756709291089, 9.311327571022048, 2.554050026607929
sphere_small.urdf, 35.18289194983781, 8.547629229557533, 4.107082789960628, 1.3593062215774856
sphere_small.urdf, 57.72512228046678, -6.959191041077759, 2.272481022972761, 0.7325157433818431
sphere_small.urdf, 38.54020017012317, -1.5815356655923054, 5.1173993946365925, 0.11855526527230585
sphere_small.urdf, 22.062232180096423, 2.8212773183585664, 3.9971111295048587, 2.23810642438268
sphere_small.urdf, 41.91407571374422, -6.511493075341679, 1.986107299011336, 2.53559328657066
sphere_small.urdf, 4.392568081773039, 1.7859111313569542, 2.393246596329309, 1.9559467069605263
sphere_small.urdf, 40.409085342321696, 3.788504503503386, 7.586301174336063, 2.4193947266178455
sphere_small.urdf, 11.696704184876868, -1.4415952105696572, 0.9399407240784152, 2.395893106439319
sphere_small.urdf, 33.102682721415775, 4.882826564640954, 7.714766719771879, 2.555388846132775
sphere_small.urdf, 55.14270532489587, -9.793151676591664, 7.453646582899109, 1.2177028151377944
sphere_small.urdf, 53.940119134391566, 6.78538695845835, 8.147799149265282, 2.5089651300908207
sphere_small.urdf, 10.947323538892883, -5.449514988584012, 7.956007591405388, 1.7104842942941472
sphere_small.urdf, 31.224032600057047, 2.856249552607153, 2.5077848826301583, 1.8603319522625545
sphere_small.urdf, 10.289255404625994, -4.974139090922975, 9.598834677798672, 1.5394226362918118
sphere_small.urdf, 51.04795999828888, -5.427240252397518, 0.848859294232619, 1.0531496632683903
sphere_small.urdf, 15.109603018996458, 6.635971436672751, 4.621111341166092, 2.7405738217675686
sphere_small.urdf, 13.989381747754006, -8.921790646945045, 7.996054830304083, 1.1249320114218087
sphere_small.urdf, 21.545789348381863, 2.6779550479053, 3.2886319623245273, 2.143041185886585
sphere_small.urdf, 2.9063769156223263, -3.188625182607816, 8.80380692892624, 0.14425251569539704
sphere_small.urdf, 1.052646003526423, 3.8779067141966532, 6.9954735937147206, 1.9254790863163178
sphere_small.urdf, 23.813356795038068, -7.315629301522288, 9.612337250610096, 1.4193343045313744
sphere_small.urdf, 30.860514353177024, -1.804876962180309, 5.762432769330831, 2.406114433172682
sphere_small.urdf, 24.65484237235372, -0.616981432781289, 4.04347679826315, 0.7709372811908117
sphere_small.urdf, 20.098036401212084, 6.5923232775169005, 1.8029240056989915, 1.3725522801036383
sphere_small.urdf, 59.70011510635574, 8.174927312280097, 9.69247081065323, 2.9073546499162317
sphere_small.urdf, 56.995046237328715, 5.682892321337778, 5.295408616206032, 0.3432438675226188
sphere_small.urdf, 21.26075479162627, -7.081710486775481, 9.469107445527191, 2.856778713023173
sphere_small.urdf, 43.6074733286874, -2.0749023682974084, 2.6443166435323704, 0.4943584190678718
sphere_small.urdf, 40.67540167997018, -0.6188979606765024, 3.741247716784304, 1.9344530833167008
sphere_small.urdf, 46.75641250452232, 0.4612324607019609, 4.298085564962943, 1.8932883253882165
sphere_small.urdf, 16.834663278315123, -4.640413499059701, 4.357455269292943, 1.1564387848602833
sphere_small.urdf, 55.05077376178952, 6.834695333713142, 2.59316318305701, 2.0488719651363225
sphere_small.urdf, 30.781616180779608, 5.094566129443461, 5.512985170564324, 0.16115061126313365
sphere_small.urdf, 14.021002769140026, 5.238867440123933, 0.25073000786220545, 2.0406028387761794
sphere_small.urdf, 19.76444608708117, -5.480489577080768, 1.6821611528110814, 0.864628706583729
sphere_small.urdf, 20.438565724069942, -5.824183015777682, 8.77229241759965, 1.8254763121180255
sphere_small.urdf, 17.735593746020356, 4.409131119191867, 9.658931052438218, 2.9003201162918244
sphere_small.urdf, 58.84402841236859, -6.687850318518301, 3.0493896490910144, 0.8725159782129438
sphere_small.urdf, 59.9935847301836, 0.16756026897519405, 7.902721549996187, 1.8195903182975708
sphere_small.urdf, 32.474689408329816, 4.243329864748308, 3.891181863409968, 1.5493023459297786
sphere_small.urdf, 1.4926673874047092, -3.4600887318913998, 2.5798918330361795, 1.697347846024135
sphere_small.urdf, 35.327936142462534, 3.2942517917479464, 9.541366014553914, 0.39871551383435166
sphere_small.urdf, 34.613906380900836, 7.631513521792911, 5.228909419583873, 1.9302619601422348
