sphere_small.urdf, 35.73400776266184, 5.24960188248021, 7.893798427501766, 1.5329752244165356
sphere_small.urdf, 54.052629726313576, -2.9280347571485006, 4.837340697914207, 1.9079246707985493
sphere_small.urdf, 38.80972532860429, 8.66908762296383, 2.433508348310175, 2.005024824480781
sphere_small.urdf, 16.275541441248468, 2.912412779090232, 3.2062572059464998, 1.3952715128012412
sphere_small.urdf, 12.097675388948375, 1.1878542239198797, 1.6886513139064718, 0.20514952187166624
sphere_small.urdf, 35.39477493727985, -0.8028563575146102, 5.1062939599259005, 0.38907790863490777
sphere_small.urdf, 12.680846248806873, -6.496956131740664, 2.5016901506628573, 2.439131842919994
sphere_small.urdf, 58.85377863761741, -0.3417000527655425, 6.821218750278164, 2.786896865937955
sphere_small.urdf, 54.548426439262556, 2.6083337235004205, 0.9100521864592059, 2.037185868074236
sphere_small.urdf, 35.8300205809326, 8.184399325384522, 2.419090873972769, 0.13527692321575657
sphere_small.urdf, 0.4249487694347698, -4.954114738950417, 3.141725119297961, 1.040365849457222
sphere_small.urdf, 57.58723609423183, -3.8704005596899, 9.150116191445607, 2.956359302090881
sphere_small.urdf, 10.00699165906173, -0.11677002329654407, 1.5062967872207178, 1.2607587469238373
sphere_small.urdf, 22.62498834787885, 3.1868516827266884, 4.43526580415655, 2.0491216700284904
sphere_small.urdf, 28.702094259056782, -6.6628706557453405, 8.527760858001658, 2.9623982767365167
sphere_small.urdf, 19.61921746526773, 6.5745055147756055, 0.14036648574613286, 1.4815902515893276
sphere_small.urdf, 25.413831321396447, 3.4548522764474257, 1.4821799018718995, 2.512565621747982
sphere_small.urdf, 32.486887195795134, 7.115860599290034, 1.4217312453441644, 2.5459690185340262
sphere_small.urdf, 7.470709355282191, -3.320938139909395, 3.3366791150957553, 2.70798870090068
sphere_small.urdf, 12.786813815109346, 4.5252272155633815, 6.792994793228203, 0.5369929365911438
sphere_small.urdf, 24.022241591281965, 2.2602336208312206, 0.9350700610855367, 0.9469687007159494
sphere_small.urdf, 36.8075842308012, -0.06753071265316635, 2.8521017855410036, 1.425624383870768
sphere_small.urdf, 44.77219009170579, 4.461156637462535, 8.945347009227797, 2.3286326384960496
sphere_small.urdf, 48.87548687492523, -0.03230906783423748, 1.120104500080159, 1.6498828525815155
sphere_small.urdf, 21.446910641084138, 0.9963698384823267, 3.841687170227559, 0.12756636515025058
