sphere_small.urdf, 7.517619031756646, 4.214400524563883, 1.311176946894509, 2.024994997440381
sphere_small.urdf, 34.13203108702143, -5.080486195562893, 5.1775715065961965, 0.6417837271873944
sphere_small.urdf, 13.402820495569829, -2.732903799795256, 5.622441482611341, 1.2790610857886773
sphere_small.urdf, 43.501506475383685, -0.08010839266844094, 3.949672179183712, 0.4087342205715394
sphere_small.urdf, 40.60458711083955, 8.043459904341844, 9.831115147559782, 2.7661443779176484
sphere_small.urdf, 45.55758401894598, 9.915208199213318, 7.303382379026364, 1.026460436713788
sphere_small.urdf, 14.32868375509898, -4.515811624459967, 7.651080461152878, 2.359773543013022
sphere_small.urdf, 30.18427351733646, -0.48184017838759274, 0.5810888289537175, 2.0162797678863678
sphere_small.urdf, 39.40443038804187, -1.338277709105979, 2.2122079613431502, 2.287244086028067
sphere_small.urdf, 29.83400301461838, 8.666764680108802, 6.437551800443001, 0.34304280106024676
sphere_small.urdf, 14.465726478705092, -1.0763548767464552, 5.968666678598812, 1.6031023977501917
sphere_small.urdf, 10.458547752722893, -6.698808720313814, 4.0622498686818, 1.0280962753027512
sphere_small.urdf, 24.460416439755637, -3.0949674036495445, 7.13678144823805, 1.136364996613263
sphere_small.urdf, 17.23613043972801, -4.178808510778582, 6.870928331839878, 2.587947686582348
sphere_small.urdf, 3.397598164372959, 6.0734822370400146, 8.09327279530816, 0.6416831727163521
sphere_small.urdf, 16.67378651390775, 9.495213042491848, 5.533542526581218, 2.4948730492331124
sphere_small.urdf, 23.457619925394745, -2.813159041519297, 5.653342640993034, 1.6046696457609264
sphere_small.urdf, 24.057370327001564, 7.837059766070464, 4.042816631436525, 0.2613969901815735
sphere_small.urdf, 46.97874030237675, 9.453400473139123, 5.049773721259172, 1.5282482417545564
sphere_small.urdf, 2.001903826677187, -2.207079934968867, 9.895711761230324, 1.8296591720303945
sphere_small.urdf, 8.431095565528967, -1.3979233019846848, 0.35295231587962106, 0.49873393566543667
sphere_small.urdf, 51.5692016915654, 0.7507938262605265, 1.4650353157830087, 0.944254657862427
sphere_small.urdf, 53.31930310615075, 7.875344536414161, 2.8728070076355463, 2.7152540617897953
sphere_small.urdf, 46.50644419604974, -1.5953162592058945, 7.153150373116768, 2.2656277721673015
sphere_small.urdf, 31.91083373861438, -9.77540407473742, 3.9506965447479447, 0.27986164778389777
sphere_small.urdf, 8.28978582806881, -4.556656532668506, 1.5153428876791264, 2.6110429885461217
sphere_small.urdf, 20.580968964211312, -8.413594541848056, 6.8002809570593215, 1.727308548917295
sphere_small.urdf, 54.11454032091355, -5.936525768030774, 1.4802931783153994, 2.534880123927849
sphere_small.urdf, 9.756845054936218, -0.6159356358302386, 9.106335053904557, 2.273990855310591
sphere_small.urdf, 19.831461262241696, -0.8919617166093197, 8.792219328951633, 2.648552365951701
sphere_small.urdf, 57.77568378595908, 9.152567121561294, 2.8240595355792566, 1.4903599773329286
sphere_small.urdf, 9.101184108584475, 8.29092452382666, 0.6056456259367837, 1.9390463981686925
sphere_small.urdf, 17.93561897471234, 7.273920852789459, 3.683122833661139, 2.1126324766326596
sphere_small.urdf, 39.68458721271546, -0.8064098560911219, 7.4360848859636235, 1.1550191824683531
sphere_small.urdf, 36.178917308497844, 2.648125652335928, 4.676783470019158, 2.089300355237393
sphere_small.urdf, 0.23568675650236015, -8.682522804280378, 0.740804398558107, 2.0924522145610878
sphere_small.urdf, 3.6427330648122713, 3.7121682622394303, 8.758198273617191, 2.6756762595845114
sphere_small.urdf, 27.563640986050526, 1.6913722886919995, 0.5783922035553013, 2.661879681784497
sphere_small.urdf, 29.60160933222674, -4.541081112184497, 9.54410934282159, 0.5558939999389365
sphere_small.urdf, 27.41470023903158, -9.68590169835321, 2.847057305734777, 1.6345963178605911
sphere_small.urdf, 0.051089435065374555, 7.369524263012131, 4.511514961851885, 1.2099769912190221
sphere_small.urdf, 9.511013647555004, 8.061995928202009, 7.401453899563757, 2.5112113769729048
sphere_small.urdf, 35.08425169046726, 7.393482704755897, 2.9976330893620795, 0.7865603400399607
sphere_small.urdf, 18.979879712934242, -2.329991678150427, 1.2688742190839208, 0.3439234081362699
sphere_small.urdf, 49.93262291649234, 8.685160918235155, 1.002105614368577, 2.809574792788114
sphere_small.urdf, 10.31932025035555, -2.424934611819749, 4.214594789614957, 0.9673066182311051
sphere_small.urdf, 5.268443836889853, -9.012541680450344, 0.06773274207517721, 0.28635994172608853
sphere_small.urdf, 32.912836764079934, 8.29839628770696, 4.07198858928628, 2.7730513723630636
sphere_small.urdf, 28.45159556001857, -0.44154320377967515, 8.212512373391071, 0.10788035220633196
sphere_small.urdf, 47.42395703819903, -5.722157693658962, 8.11671274268058, 2.05082127412374
sphere_small.urdf, 5.3116900870413915, 7.932706865874053, 0.5487714317368642, 0.19209775304422866
sphere_small.urdf, 48.091234695938404, -9.327968053426488, 9.298705663025318, 2.974996697267071
sphere_small.urdf, 6.750196844845999, 1.2282460695912345, 2.779054901096604, 0.780372059894284
sphere_small.urdf, 7.337611011731209, 0.3030424431374268, 8.496857743622865, 0.13924348710132253
sphere_small.urdf, 26.024506662335, -1.2658354571474746, 9.926302854042353, 2.9284604822730573
sphere_small.urdf, 5.779119667696215, 2.21996925247765, 2.5827317427371375, 1.5427487410728795
sphere_small.urdf, 33.68120179408266, 5.2499758769596205, 7.470722363848402, 1.259295304871504
sphere_small.urdf, 16.74743279852664, -3.89315931650446, 6.378395549268924, 0.15191687466233825
sphere_small.urdf, 48.21127923269532, 5.751736678010957, 5.345237534408777, 1.017722714408123
sphere_small.urdf, 14.428605607040199, -7.246985024448196, 0.412319860169853, 2.7762334322418476
sphere_small.urdf, 47.04753138099932, -8.563874351232633, 4.6845773103841015, 2.301038854808709
sphere_small.urdf, 31.885556062995427, -7.670296273421129, 1.5316115242997153, 2.3913120883934913
sphere_small.urdf, 47.56887415428043, 7.433342664567203, 1.2234578127693752, 1.3829569699603972
sphere_small.urdf, 14.197436641979689, 1.803097975322693, 0.7213207957307355, 0.9386293134793142
sphere_small.urdf, 2.6332299220114863, -2.3712477765238464, 7.9525470096880095, 2.9083036643158544
sphere_small.urdf, 44.9902751125339, -5.418881697483782, 4.668371945954814, 1.9832552465489695
sphere_small.urdf, 19.780025404009617, -8.314061195568463, 8.243892247469445, 2.591310319614109
sphere_small.urdf, 39.6160321823752, 7.381234093855113, 4.0449625147930455, 1.1884939264865688
sphere_small.urdf, 50.15935393819101, -6.722792904532399, 0.1531065546563093, 1.1378999194414354
sphere_small.urdf, 37.57146538397643, -0.693150855728188, 7.8974595763052315, 1.6074574332769238
sphere_small.urdf, 31.225233052513126, 5.824923004145111, 3.9961081499543227, 0.3148318379001585
sphere_small.urdf, 51.17664268737049, -4.9153479675180956, 7.728206914879536, 2.395251255377525
sphere_small.urdf, 42.14054010656007, -9.319220408658882, 8.345636415783638, 1.6798014157265617
sphere_small.urdf, 7.769272938021041, -1.292601022558106, 5.0637469094693435, 1.4147084897225308
sphere_small.urdf, 56.5135368843514, 8.472574230075743, 1.4849026156110334, 0.8708889973250579
sphere_small.urdf, 14.366409970357319, 9.392078763518963, 9.858235175647465, 2.879887357522255
sphere_small.urdf, 34.25252050885808, -1.7239298548385058, 9.514790632231891, 1.347175339107553
sphere_small.urdf, 49.53038596904069, -2.3252060313329226, 1.2984719913718934, 0.5322407837032249
sphere_small.urdf, 5.507854964252581, -1.5871160999593457, 2.7433104998680324, 0.9561034808712092
sphere_small.urdf, 58.0307753362172, 8.398657347578705, 2.3305058644768764, 2.537534629527215
sphere_small.urdf, 23.768409889268614, 2.687013734967447, 1.4809594784177582, 0.3881761006189621
sphere_small.urdf, 5.284961801815582, 1.5059005857437278, 8.14148205005368, 1.1865920946324713
sphere_small.urdf, 38.993051436331044, -6.139194851810023, 1.0705129406996694, 1.785227495671218
sphere_small.urdf, 33.7680331984644, -2.521703504482737, 2.1851564084770136, 0.5576192035354756
sphere_small.urdf, 11.877852048662316, -2.423687039723001, 5.065563475459374, 2.60546161249129
sphere_small.urdf, 52.2519009687591, 3.625600872948942, 3.184003896165557, 1.729451608487525
sphere_small.urdf, 10.768833111377738, 6.45292674489982, 3.443264599891579, 1.4416635987792277
sphere_small.urdf, 20.093624209010112, -9.419732791677053, 4.088622777068186, 0.8182630771958871
