sphere_small.urdf, 47.328762498443226, -7.990801677236115, 0.7371896282359547, 2.064131559879286
sphere_small.urdf, 2.630813686913971, 5.841705585683689, 2.5295865174586494, 0.24469038189408857
sphere_small.urdf, 35.21392470973063, 0.45432586209454584, 0.0022568163895808624, 1.742945488436298
sphere_small.urdf, 49.72082299215558, -0.4891619191671115, 6.4022926163150995, 2.463371653259351
sphere_small.urdf, 35.832958314022555, -5.282694269414552, 9.036844355820685, 0.6094601212459273
sphere_small.urdf, 24.777892934248232, 7.356166449990418, 1.8989838112606594, 1.5919983335892716
sphere_small.urdf, 14.92323191659531, 5.173039518940117, 9.919804159820995, 0.8619975591142262
sphere_small.urdf, 39.35617048260163, -0.3321096996334596, 7.203272709166622, 1.4891329575147123
sphere_small.urdf, 38.091235185763516, -4.0199636909029905, 4.086104716793917, 0.825784092330034
sphere_small.urdf, 5.275361202066802, -5.047484092874637, 3.9498829583143493, 2.5135909632752913
sphere_small.urdf, 56.45277044086722, -3.9645633669822544, 7.1592656946885285, 1.0867642710617482
sphere_small.urdf, 36.081673256728976, 2.9357840115525864, 4.487204586912279, 1.6869456413775283
sphere_small.urdf, 42.52720369803192, -8.837276581311635, 1.8381217592137766, 0.6053759544463189
sphere_small.urdf, 38.06926918213267, 9.470905686386399, 3.493661750653827, 1.8770556874640494
sphere_small.urdf, 24.634183937467096, -9.686110279407833, 4.876435508939604, 1.9020637873028732
sphere_small.urdf, 44.07678117557353, 2.2787230256260305, 1.0507258844732914, 1.1464877423730864
sphere_small.urdf, 50.932282777177846, -3.4499439820694855, 9.52403399228045, 2.7885125884888957
sphere_small.urdf, 10.048094246215896, -7.3009946955455085, 6.595208533109197, 2.741396170455037
sphere_small.urdf, 55.24185692918379, 4.931034928275613, 9.194359317881656, 2.6571259913101777
sphere_small.urdf, 2.240934629468132, 5.333649997371401, 7.4646131933441895, 2.255643478432365
sphere_small.urdf, 1.4391963601379243, -4.111222853935914, 7.449786454265079, 2.011526234739696
sphere_small.urdf, 12.48805400772848, -6.119554984213654, 9.809043181813797, 1.8308206142658456
sphere_small.urdf, 19.855513302335254, 3.0137958387435013, 9.014966138835135, 2.1576868193165772
sphere_small.urdf, 48.499553758239216, -7.235003581575472, 2.7861227720570323, 1.591369176768439
sphere_small.urdf, 32.91916491448452, 3.003857497227486, 4.544276615419616, 1.4531251424019604
sphere_small.urdf, 41.308431620218094, 3.9918764722787934, 8.875575833483154, 2.7034770547539377
sphere_small.urdf, 51.73926699029756, -7.269530726546483, 0.8978218857888964, 0.9151445697485947
sphere_small.urdf, 52.491988137780965, -9.098525824166172, 7.154551158474832, 2.6652755819355223
sphere_small.urdf, 39.478826607372035, -4.391483208584866, 4.570075383397041, 1.7112529379622219
sphere_small.urdf, 29.3952789358934, -5.667931337800556, 5.381510893121763, 1.5847943869821477
sphere_small.urdf, 27.339850013156955, 1.428880367029672, 2.34640277605625, 1.715110252538108
sphere_small.urdf, 3.6362257017054977, 5.803331672641628, 4.20022817619339, 2.2980307723114093
sphere_small.urdf, 3.109695660643488, -6.074382669891607, 2.37413899318468, 0.30140583938538357
sphere_small.urdf, 26.472810778945398, 8.59631304190383, 1.479807552811665, 0.7552192936859936
sphere_small.urdf, 46.16963506260193, -8.785078713386707, 9.223433686600957, 1.0466702683173439
sphere_small.urdf, 12.347312180505751, 6.554325548330777, 5.369395400467283, 2.2429338363033016
sphere_small.urdf, 12.919455515833036, -3.6976362814950425, 3.488717900865229, 1.4724274118377332
sphere_small.urdf, 10.759719480145122, -9.433825280631181, 0.3935386056124035, 1.5978683349634688
sphere_small.urdf, 35.4722417708556, 3.0102553165281805, 5.064432914156143, 1.1056748029554468
sphere_small.urdf, 51.322879816807315, 3.0731753962496366, 6.695530780731484, 2.7260733655930642
sphere_small.urdf, 29.085088697256573, 0.20466342263890525, 8.648983857028998, 0.631500425693324
sphere_small.urdf, 23.071733863519164, -8.568455491080796, 9.998213496236167, 2.5655492244782043
sphere_small.urdf, 3.4481207230868405, 4.0039532466845085, 0.6090531415999745, 1.9730734504108765
sphere_small.urdf, 51.88378806303475, -4.839438299686957, 0.15548243528276773, 2.568341945476826
sphere_small.urdf, 54.746668654836846, -7.183721448996964, 5.018026200461736, 2.259145512590606
sphere_small.urdf, 47.89246814345807, -5.018021155099463, 9.12861632053308, 2.2180780523680506
sphere_small.urdf, 51.53320933008949, -4.658977520316617, 0.9335528302239238, 2.4978711342603224
sphere_small.urdf, 14.10745788781405, -6.048326132595017, 6.706265936816489, 2.4669539337984254
sphere_small.urdf, 34.31711511260342, 5.712827747161837, 6.671146373110889, 0.5025334319452103
sphere_small.urdf, 26.032189561564284, 9.98869202683425, 7.32339636380879, 2.4040770926511463
sphere_small.urdf, 45.38915262452793, -7.356469477772047, 2.9381849035217344, 2.929655589311072
sphere_small.urdf, 6.996325862951744, 4.234114492142201, 2.1759702041258855, 0.6572315873106794
sphere_small.urdf, 58.85914735849147, 9.248694804577728, 1.0981101686431316, 2.9687739551976855
sphere_small.urdf, 51.950997347676136, -4.80615537237054, 9.37000730651561, 2.3897590426232767
