sphere_small.urdf, 57.65455309630792, 3.2975562798702995, 7.608863005615265, 0.7364251380851056
sphere_small.urdf, 37.250566738963975, -0.5705514151039974, 7.872094962383298, 1.2591483859022408
sphere_small.urdf, 23.54484607832544, 6.812785367768779, 0.5373937892988623, 0.4078873548742087
sphere_small.urdf, 24.971238005495806, 7.7694461400158445, 0.09094053335696906, 1.601129775897396
sphere_small.urdf, 33.889211592358734, 6.089950370567564, 7.936813179431502, 2.692597029099241
sphere_small.urdf, 3.6098204931450417, -1.171348978738827, 2.1758687830145806, 1.6854395113213692
sphere_small.urdf, 12.153228811120284, -7.235519288522463, 6.234728982017215, 2.5852666429174995
sphere_small.urdf, 36.06857001141219, 2.226725119207005, 2.8077580136793276, 2.4375036430820836
sphere_small.urdf, 25.73745440847044, 8.7151283710893, 6.326692202839759, 0.4889192559116067
sphere_small.urdf, 8.3403595572421, 4.884167634697549, 7.483338087499477, 0.8109246459961909
sphere_small.urdf, 48.99997126323854, -6.858937342383737, 4.43899636824089, 1.897630612398863
sphere_small.urdf, 2.835753810075854, -5.2017811005129255, 1.9573975052305925, 0.2338724833223186
sphere_small.urdf, 41.74757962134645, 9.919909976584698, 6.3489136108864574, 1.1218010828070837
sphere_small.urdf, 35.8276405906645, -6.640315150825364, 1.3485651927990239, 1.8973820691578691
sphere_small.urdf, 8.811063462984922, 1.246260357562761, 6.423890928737839, 2.1684297948175812
sphere_small.urdf, 35.93543123463156, -3.0157648247530178, 9.980871148530797, 2.4718185157370556
sphere_small.urdf, 53.571697667537066, -9.457194394934769, 5.782652963400362, 0.24555230194143504
sphere_small.urdf, 36.932084700794135, -3.99345766579523, 5.929975230213166, 1.6704125285765157
sphere_small.urdf, 48.48079647718598, -2.982522164480603, 5.025438089675228, 0.16369875659318744
sphere_small.urdf, 31.751313440316174, -5.408757012048491, 5.6734969704370055, 1.7816321213578488
sphere_small.urdf, 50.24369760593168, -6.639971758224792, 8.890713316860639, 2.3289404092286934
sphere_small.urdf, 25.644794933194902, 9.030782763358907, 7.261379284546216, 1.0870086796782674
sphere_small.urdf, 53.680213074097416, -8.176598421465064, 0.8123466349218134, 2.5000642978612704
sphere_small.urdf, 24.979410014150226, 1.1044668418781978, 7.135583538848622, 2.2359481689238585
sphere_small.urdf, 10.962153710734446, 0.25160451197342226, 8.393685273296098, 1.6114935629286429
sphere_small.urdf, 31.62753566265931, -1.8118653626233936, 9.63515410959226, 1.3958325978354356
sphere_small.urdf, 6.164955173782656, -2.206781205434951, 1.251248806315055, 1.1904290866170015
sphere_small.urdf, 6.52129118573292, -8.47980043739618, 4.76836173149341, 1.3924087751690566
sphere_small.urdf, 25.97129256928209, -5.015142215643147, 3.1953983564443265, 0.18954260679291818
sphere_small.urdf, 51.98990921132594, 9.03891602881739, 8.101793422452948, 2.574525875923857
sphere_small.urdf, 47.074255135097104, -9.89303286878939, 6.175362528727918, 2.223502112221123
sphere_small.urdf, 51.314034255343216, -2.0520006361277137, 8.906597582600892, 0.9380601373957514
sphere_small.urdf, 32.74054651579256, 3.795854504144396, 2.251681348601485, 2.8151426150971903
sphere_small.urdf, 9.432288128879136, -2.2129241646196895, 2.3961801534272564, 0.2786772329980725
