sphere_small.urdf, 34.10638998567293, 6.40200076495589, 6.485793628524479, 2.170713684796862
sphere_small.urdf, 21.324284176960667, -0.035004626861764976, 4.700970514205961, 1.801956664552936
sphere_small.urdf, 37.88831862127815, 2.175240602120269, 3.402264429401197, 1.6454116754293653
sphere_small.urdf, 43.96451905973102, 7.627516575484531, 6.699697348624918, 1.537672996060761
sphere_small.urdf, 40.036569826716445, 6.260527098293618, 8.25452596045097, 2.4271699796691473
sphere_small.urdf, 19.75164459432402, -5.252864356434075, 6.09037151036664, 2.608696109702154
sphere_small.urdf, 36.595932683905225, 4.092960295007824, 9.626846406104892, 2.1742871093589033
sphere_small.urdf, 10.058772667250333, -2.442755951517068, 2.658472866847487, 0.9819121676932484
sphere_small.urdf, 12.666806962167458, 8.10023576876334, 7.946483085241226, 2.702202693235997
sphere_small.urdf, 4.277113143420481, -2.4727170802499465, 7.894419036621737, 1.6554083283403194
sphere_small.urdf, 34.07522747355157, 6.4504914883537765, 8.827903519227851, 0.6585473626525093
sphere_small.urdf, 25.5356818202053, -3.6582801488218113, 5.757962093654067, 2.402360587820349
sphere_small.urdf, 42.69050235672676, 0.9189129032927301, 9.03505680885421, 0.7712369389967259
sphere_small.urdf, 28.786532798902105, 5.95278656547279, 3.891642103004388, 2.359231247210284
sphere_small.urdf, 19.763552379765038, -0.3816068157131909, 4.4350259022535985, 1.158015814326933
sphere_small.urdf, 32.94569602621495, -9.854378656591937, 5.658826979710993, 2.058059199930245
sphere_small.urdf, 34.536112131441804, 5.8528267125768, 8.139961789967007, 1.2271161714298533
sphere_small.urdf, 21.539612602668512, -8.282531611603474, 6.204105877884234, 1.5210634104942833
sphere_small.urdf, 1.5010175485103328, -5.523886240977738, 5.505164841864014, 0.6904589344750234
sphere_small.urdf, 38.588272341707345, 1.8316485742036228, 0.6232266463827052, 0.8672576449731105
sphere_small.urdf, 51.61056810743083, -1.4683258267452732, 5.4455261920906235, 0.14449983078496997
sphere_small.urdf, 53.551239494286484, 9.521101092161672, 0.9340214574745309, 2.813463398200686
sphere_small.urdf, 28.29390166711564, -9.678309987798412, 1.43668355368203, 0.7910165788486705
sphere_small.urdf, 38.23645135475893, -6.3931961170424145, 4.4939547567872005, 2.5666332163125527
sphere_small.urdf, 10.025467892051932, -1.1536139016717755, 3.631195179454967, 2.9838233701081465
sphere_small.urdf, 44.967880006187585, -1.630501493918091, 0.24734579093032005, 0.5657523607656377
sphere_small.urdf, 9.929772156146461, 9.031777143373837, 2.2546948947171677, 0.3256648659967693
sphere_small.urdf, 16.293554774683944, -4.715754492735911, 2.5226482423900065, 1.2615593716256501
sphere_small.urdf, 28.326314321209733, 4.894419531452321, 2.003234118939232, 1.9194054444320097
sphere_small.urdf, 15.227920738720309, -5.9448770955249275, 2.5722412543233855, 2.0310553468492007
sphere_small.urdf, 47.784916759949446, 0.9447432389623796, 6.413514962585218, 2.5635575692613743
sphere_small.urdf, 6.983957624273643, -6.4216527487912405, 2.9293667990937777, 2.6216298837971834
sphere_small.urdf, 30.705962121568277, -6.97200609860829, 6.73604722720241, 1.1023769215893584
sphere_small.urdf, 23.501002699297583, 3.096801174614452, 9.207637941178527, 2.436980228982272
sphere_small.urdf, 5.397268262766312, 4.122280655406554, 3.130473853065313, 0.6582520394574904
sphere_small.urdf, 50.59394789932552, 0.7411063086597025, 4.529785224236472, 0.6409774305798595
sphere_small.urdf, 40.1449073504095, -2.470855099683744, 9.565436164464552, 2.3410335327047793
sphere_small.urdf, 36.045028114685095, 2.8945003850708133, 1.4964050115393401, 0.5997839032603406
sphere_small.urdf, 46.568335140516176, -0.4949680927604163, 1.121392810018157, 1.014310798621291
sphere_small.urdf, 31.107761491190082, 3.551787270892511, 3.3630259720129976, 1.2836096170184739
sphere_small.urdf, 32.12563941666672, 7.2337956945903095, 8.847037306240201, 1.5546214443473911
sphere_small.urdf, 16.274150549338742, 6.3650955333053965, 3.1266991210386816, 0.6072903047965295
sphere_small.urdf, 13.142575281356397, -4.182368301657922, 2.9783138524006048, 1.5527710961195744
sphere_small.urdf, 2.7463828412061675, -8.042061839518666, 2.0227535563485057, 0.7908811594313051
sphere_small.urdf, 24.577268296449773, 5.312244057728501, 3.2151972634905968, 0.8887752113848628
sphere_small.urdf, 48.63508890797756, 4.693918238769015, 8.388679515997662, 2.2221399271930506
sphere_small.urdf, 27.899901600156063, -0.7226824864992842, 1.2402939249752654, 1.635733489304336
sphere_small.urdf, 20.69853060937649, -2.5125215257827698, 8.959660761407376, 2.9815598407196133
sphere_small.urdf, 24.35007412554308, 6.871248034723745, 4.1356092575523595, 1.362909800851933
sphere_small.urdf, 37.619352780388176, 6.5405132438507465, 9.641482722459315, 1.0628556227891766
sphere_small.urdf, 48.41578184004263, -6.13161669659394, 4.255395334015116, 2.2485215287278923
sphere_small.urdf, 8.28721867521146, 9.546367756937247, 6.673764521318989, 1.072789137956789
sphere_small.urdf, 13.68887524162181, -8.24869585398492, 6.279911079580693, 0.5802250718204575
sphere_small.urdf, 1.1586523810842397, 8.446460829551114, 0.7452864087750166, 2.535092375734563
sphere_small.urdf, 5.559846126728982, 9.651166835049551, 2.639402451610798, 0.10394183629267806
sphere_small.urdf, 29.35978478307821, 7.886581962706757, 6.592190461818968, 1.3914319196488167
sphere_small.urdf, 38.88598406806469, -1.3701177095726447, 5.220887475304621, 2.2038210154292908
sphere_small.urdf, 50.28650875132375, 3.2276699675387803, 6.487389344185299, 1.1589100887086465
sphere_small.urdf, 22.088875671158217, 5.904784361228401, 1.458527416865234, 1.4212957083455449
sphere_small.urdf, 24.094327979049265, 6.363762397672584, 3.2897474530783977, 2.8124167009333303
sphere_small.urdf, 29.287493981060894, -5.345119937478646, 7.2727119942503435, 0.48969303131968933
sphere_small.urdf, 14.088067887918413, -6.081212592173831, 5.344863089248641, 1.4369166682642749
sphere_small.urdf, 24.393891067010756, 1.1164678603903422, 3.0579896018431327, 2.0614124099493107
sphere_small.urdf, 10.087187622570134, -8.210688780209551, 2.548424026564009, 0.782995432494474
sphere_small.urdf, 45.41563898335568, -3.1069242259389256, 5.966819635273896, 2.263246132505588
sphere_small.urdf, 23.897528715084654, -8.607646393436104, 1.1760120973497257, 2.1684104166747225
sphere_small.urdf, 37.78275653739451, 1.831168008453849, 7.11104621304006, 2.6758748037036995
sphere_small.urdf, 10.18227933218813, 8.42257681367218, 5.874723751644019, 0.26691708721448043
sphere_small.urdf, 46.25396443156549, 2.2626981645683166, 3.5645960813532485, 1.2939742936728877
sphere_small.urdf, 55.066185747392346, 3.6481905477129715, 3.1250936042881583, 2.596311144959633
sphere_small.urdf, 13.685191572102266, 9.541165814945266, 2.3656146210271514, 2.6317932455290722
sphere_small.urdf, 44.605294095443114, -8.623854526151572, 8.790505923753138, 1.353246707470479
sphere_small.urdf, 10.26192177778192, -5.975986358580256, 7.6797276015619955, 2.0715018955016773
sphere_small.urdf, 19.308958122291855, -1.164718870096138, 5.390029056788457, 0.9994172270039884
sphere_small.urdf, 21.660676240956118, 4.186449364052473, 6.287875403156145, 0.12127802174460796
sphere_small.urdf, 44.3435520848691, -8.993619762599725, 9.35418834380052, 2.4980627457514015
sphere_small.urdf, 35.62611658213658, 1.8335624896573517, 0.30901760217425855, 0.308210070418521
sphere_small.urdf, 57.42909511939543, 8.766637247529157, 7.566393803838201, 2.7054268000849215
sphere_small.urdf, 44.05621704164588, 6.009090333521886, 4.214851253483597, 1.8279478761791101
sphere_small.urdf, 51.99235032764651, 9.47529346602304, 3.7003327774847836, 2.7450468764271867
sphere_small.urdf, 41.9521174551463, 9.458569499698932, 2.649719191071198, 0.6154532370284489
sphere_small.urdf, 15.671776417059803, -1.2656400764913265, 7.621338653999427, 1.0368336309233306
sphere_small.urdf, 25.023863509480368, 2.0610135812014168, 2.1009990012564286, 0.6526204153690451
sphere_small.urdf, 28.141354714823038, 0.5707776457308178, 6.906219052539942, 0.3046971281709413
sphere_small.urdf, 38.74187562713033, -5.292620462200636, 2.6638090382892496, 2.081383826536179
sphere_small.urdf, 33.615413026679164, 0.22688354141590494, 5.065628752499464, 1.2766098986334347
sphere_small.urdf, 45.63867305219212, 0.8660859354885968, 8.622863075339144, 2.762992618863561
sphere_small.urdf, 14.320309015033077, 1.6445137200942845, 5.834753072411103, 1.3942325276295064
sphere_small.urdf, 18.07373868803308, -7.871032971551058, 1.131443863469277, 2.0533615234683085
sphere_small.urdf, 15.885789268182007, 5.5431470123210485, 4.452182041524731, 0.7761573630409802
sphere_small.urdf, 6.789746987166914, -1.8265104644941843, 8.782505933465957, 1.9063040133716873
sphere_small.urdf, 19.605332176273873, -9.823880357012136, 8.048004934865483, 0.1879038053127554
sphere_small.urdf, 21.209198358117234, -2.1020762344713066, 9.09235887213979, 0.7603203909706526
sphere_small.urdf, 6.203216648202281, 0.8456356796126592, 7.778543354309285, 2.5929464230591535
sphere_small.urdf, 19.136153841015016, 5.395385622395564, 2.399683121650409, 2.7201742400454494
sphere_small.urdf, 5.026463360425176, 4.25888457231596, 0.037445198349262965, 2.4442919937814667
sphere_small.urdf, 53.45976503299953, 0.03363982203128302, 6.390568164330165, 2.9392869317637578
sphere_small.urdf, 50.165183644683154, -5.395861729050733, 2.7891864191427707, 1.2319118673053107
sphere_small.urdf, 35.456848310989336, -0.7330167859815546, 8.04699333113874, 1.161660933057817
sphere_small.urdf, 2.754527408935601, 7.1245361618827445, 8.602639196072339, 0.11962972379715697
sphere_small.urdf, 7.2180726087017755, -7.436592418963497, 0.5357109598375931, 1.4791659493076375
sphere_small.urdf, 38.5197541988106, -8.920461624632258, 4.231856943013392, 1.8356198525837997
sphere_small.urdf, 13.358762631060523, -7.451936426820289, 6.1333135843908, 2.034183093388926
sphere_small.urdf, 59.500248380974064, -7.755795531568244, 6.07374705277125, 2.3893065902753285
sphere_small.urdf, 33.861889672097284, -9.30366866340993, 8.396758607610156, 1.2316688707143004
sphere_small.urdf, 22.045090614321456, -5.940123922496441, 9.163329050785329, 2.277669267630247
sphere_small.urdf, 24.42612901542112, 2.8235456473649165, 6.542885172660798, 0.10774374233776757
sphere_small.urdf, 49.766950721101765, -8.002545876765039, 2.6328947957765436, 0.9693165766193393
sphere_small.urdf, 13.191089672906832, -6.34386935496333, 3.1243095323011874, 2.883230784839533
sphere_small.urdf, 50.36735989950618, -7.358680748212154, 1.2969805297968562, 2.285410715841787
sphere_small.urdf, 25.694226615121345, 9.979766039312423, 4.274488027118028, 2.035175634040142
sphere_small.urdf, 6.516483297708016, -9.936981272258725, 2.4568773343351005, 1.0083539229701826
sphere_small.urdf, 30.744545080943592, -4.9316550868221, 0.08969447674473274, 2.169476213866984
sphere_small.urdf, 44.74887829420409, 0.269540353610509, 9.714957802954988, 1.0606124653647218
sphere_small.urdf, 37.20344924310395, -8.284654729038618, 6.36343992404094, 1.7797864715668639
