sphere_small.urdf, 55.19568821471077, 1.6573630470707599, 3.9853472369215837, 1.5773044564551697
sphere_small.urdf, 29.54392086560787, 4.5245202879181505, 5.21525585476267, 1.0284906314838944
sphere_small.urdf, 7.99009160758573, 9.221942118463655, 3.1690475358630965, 0.36445977428527876
sphere_small.urdf, 34.1816943547318, -7.54564905790291, 1.6425476279753792, 1.8066063976225015
sphere_small.urdf, 14.947845087905806, 1.8790543013889565, 8.035466436082055, 1.6501808440229826
sphere_small.urdf, 53.53498258419191, 1.842928679283764, 7.002813438458972, 1.2457006833636741
sphere_small.urdf, 37.90710917690336, 8.48467416844143, 5.148155222048515, 2.0609281434609823
sphere_small.urdf, 29.565228717993854, -8.572183899117151, 7.824679016617503, 0.39056858201017863
sphere_small.urdf, 56.311491949991755, -5.643342747775122, 8.423910952669452, 2.902082772162157
sphere_small.urdf, 22.157993299389624, 7.177057216193031, 9.222310868317798, 1.6373610973200294
sphere_small.urdf, 33.16473996575957, 4.704640999544463, 9.138460601526603, 1.8669422432525267
sphere_small.urdf, 9.398890335168048, -0.47151620548588014, 6.221381004455173, 2.055443317251902
sphere_small.urdf, 12.166432907053338, 7.64812134972836, 1.1152977012881693, 0.9051063367392842
sphere_small.urdf, 45.39036986363786, -2.2132219305317964, 1.0308986666347586, 2.130712785022828
sphere_small.urdf, 29.052442549970447, -8.265942367990032, 9.251857092873042, 1.868067158169568
sphere_small.urdf, 30.215009435051403, 5.458635265896314, 0.8638148446890026, 2.996239501929221
sphere_small.urdf, 37.349230998855816, 8.908824813280773, 6.9029434583813485, 1.0651757294464603
sphere_small.urdf, 29.765883213850195, 1.041463664289541, 3.046023791879273, 1.9285865023179778
sphere_small.urdf, 33.36202606745293, -6.228373741589925, 0.9619928400525923, 0.31197239697189594
sphere_small.urdf, 57.33175865740408, 7.862702067913215, 4.216857745751979, 1.8907274360497288
sphere_small.urdf, 25.007262591230084, 5.2768282924778305, 1.8341080276829336, 1.0865051059748279
