sphere_small.urdf, 19.341374527461145, -9.07449612146673, 9.73124136236173, 1.70547721422044
sphere_small.urdf, 47.483157725801064, -3.6719824963995418, 2.967715327122278, 0.7173086990978728
sphere_small.urdf, 15.580236510239002, -9.651997839817831, 9.88502404094849, 1.2797937549131626
sphere_small.urdf, 38.98081371115132, -4.805217497072947, 0.9650749526067515, 2.622686613877926
sphere_small.urdf, 37.90929370882962, 9.511822904019233, 3.532009267256896, 1.7459669244832277
sphere_small.urdf, 18.737859969491005, 0.6098284877811793, 6.508358783486502, 0.23756312742104513
sphere_small.urdf, 12.604464411487877, 7.403507384719493, 2.5706232755169065, 1.2485219720697602
sphere_small.urdf, 25.752604525191142, -6.7261716938509615, 2.5423857847505547, 1.5643655537472936
sphere_small.urdf, 45.44198384307781, -5.1041840647703545, 9.647606424692823, 1.3035866513720857
sphere_small.urdf, 12.5804013638443, 2.28371721464147, 7.8382819532541195, 1.8631495267732907
sphere_small.urdf, 54.095876100223464, 7.947113360186005, 6.248477636764449, 0.3225215099812952
sphere_small.urdf, 29.84840462670422, -7.206170997103278, 1.1991653161760318, 0.9521621987647743
sphere_small.urdf, 53.278270561994795, 6.600253969989101, 4.545350356436416, 0.9356728754251312
sphere_small.urdf, 17.742248833919312, 4.622841832741827, 1.4360704040097771, 1.6148857002563868
sphere_small.urdf, 39.273043898863236, -3.306074254879583, 8.756604285034065, 2.1440490017788507
sphere_small.urdf, 52.03052751851459, -7.837079111152761, 4.517807971074998, 1.8142498923196138
sphere_small.urdf, 35.11527436953712, 3.924466774361349, 5.1987885222431816, 0.4134913331519984
sphere_small.urdf, 40.03192670563477, 4.748105926220465, 9.975291644413382, 1.0500329727673827
sphere_small.urdf, 42.43826263598609, 9.581975885073511, 0.8506504175539109, 2.7229863962057643
sphere_small.urdf, 37.91983741098211, 2.5732481851076745, 5.90023250497287, 1.8051142228114498
sphere_small.urdf, 15.853219869808818, 5.588513385892666, 1.003251818717601, 1.0737842054943982
sphere_small.urdf, 29.31610014023492, 0.9574116012627734, 7.154366765866165, 1.8804368727142344
sphere_small.urdf, 22.429005895132963, 2.835766857302545, 0.7527376652372664, 2.4385971308494234
sphere_small.urdf, 4.973030860718253, 0.6275088181523607, 1.6962140091945743, 1.1620645917300765
sphere_small.urdf, 39.788890031273816, 6.2901047154376535, 6.119815028409911, 1.1664131365434594
sphere_small.urdf, 7.129865104365765, 6.299628338838467, 8.787782289410318, 2.0918108336172865
sphere_small.urdf, 12.943318645393232, -3.9620855736932015, 2.442290105362627, 0.3418678180033944
sphere_small.urdf, 34.247049519148256, -7.71451731285776, 4.089745904464497, 1.404744214502723
