sphere_small.urdf, 15.397899674430697, -3.643840244530696, 7.462155350378701, 1.4956176237861967
sphere_small.urdf, 43.66368170419023, 3.797083460967121, 1.9717818741205961, 0.3416105186637932
sphere_small.urdf, 18.40374028271847, -4.827875385430005, 2.203637436568655, 1.0983503792509868
sphere_small.urdf, 41.36230116489715, 2.859739965474695, 5.494768518604846, 0.3482596176106997
sphere_small.urdf, 1.436606203824513, -7.2570504705423255, 1.1943287842324501, 1.8804549389529128
sphere_small.urdf, 35.724677388883, 7.422716516933669, 8.893575570756314, 1.5666370115348622
sphere_small.urdf, 7.899388417657813, -0.7096614412646538, 8.80576044690312, 1.5432098345041334
sphere_small.urdf, 18.90043734032847, 7.052059453308537, 2.2493822797078677, 2.54447597330975
sphere_small.urdf, 21.93871963257087, 7.822592760541248, 8.341292979192723, 2.124355249725241
sphere_small.urdf, 10.553206661435215, -5.687458793963993, 4.839763388526382, 1.5813429325356858
sphere_small.urdf, 54.25369947583414, -8.360417469533932, 3.862548294089201, 1.2301339092305945
sphere_small.urdf, 24.243014996725375, -0.4894964377022184, 3.543154297864135, 2.3178212643126668
sphere_small.urdf, 1.6888760972240013, 1.8354840016283465, 8.426053596182223, 1.5642902018244653
sphere_small.urdf, 12.555404148096997, -8.598397016231125, 2.675301325356573, 0.4362139339619797
sphere_small.urdf, 25.28112648643871, -8.61789295073737, 2.5214833782476163, 0.9502326556878748
sphere_small.urdf, 54.00603307501135, 9.056995696935587, 9.306255827505597, 1.3806385531225944
sphere_small.urdf, 19.398391928952393, -7.400535733677788, 2.418552865446404, 0.6479688398696036
sphere_small.urdf, 45.4185381811404, -8.154632681529517, 0.6504594041769562, 2.90592689252042
sphere_small.urdf, 18.181971651816916, -4.048968746200369, 4.165346517231554, 0.5517374643546656
sphere_small.urdf, 30.70270246536768, 7.014627732291128, 3.5499651902508758, 0.5168933084478671
sphere_small.urdf, 56.08579584440224, -6.27142064549937, 5.956826953783522, 2.6488509994029115
sphere_small.urdf, 22.549395958318147, 9.52219334457731, 5.136157866495359, 0.5662736811869631
sphere_small.urdf, 38.566701532359744, 1.062240319872858, 1.178651224690579, 0.7523563754792217
sphere_small.urdf, 54.63106280080504, -2.7414694750050916, 0.04149518833912125, 0.6046543620098309
sphere_small.urdf, 55.566275573469206, -8.441914030118864, 3.6726216170553116, 0.3189023794794187
sphere_small.urdf, 24.78306747156545, -8.883986220094304, 3.901250231433612, 0.4640542917029443
sphere_small.urdf, 53.53537309253182, -4.480628925954102, 6.099904781637466, 1.7329996432527397
sphere_small.urdf, 15.009222414817902, -5.113604655005448, 4.253297378514676, 1.6771114587307363
sphere_small.urdf, 8.448825543202688, -5.220867308665957, 8.221355938785297, 1.9666944068916368
sphere_small.urdf, 1.1857492542893144, -0.025784624859980454, 7.414046955340645, 1.965100317669379
sphere_small.urdf, 43.65482414265709, 9.403985151171636, 7.10205456999479, 0.7677114728882073
sphere_small.urdf, 9.499834828332755, 1.8756654530790584, 0.8206236501298736, 1.5701461117956672
sphere_small.urdf, 2.5663993753224235, 4.9536733288752615, 0.4153368390604728, 2.371983552070107
sphere_small.urdf, 29.15436769613603, 9.386239227020475, 2.57628936815971, 0.6023294229356334
sphere_small.urdf, 43.91631656887036, -0.9664954369078576, 7.070837345598654, 1.7691303509677165
sphere_small.urdf, 41.2102965622379, 7.8075353007914075, 5.67326787300747, 0.8368447385546269
sphere_small.urdf, 41.247997803084836, 5.5343502359273895, 7.086124630067962, 1.0342135206603804
sphere_small.urdf, 42.5562993915733, -0.08587767675555469, 2.295586701264635, 1.7812775520924586
