sphere_small.urdf, 39.23336207572186, 2.402934727760009, 3.225324854304077, 1.6829281135191028
sphere_small.urdf, 51.15802616228012, -9.169525157044218, 5.300425997649089, 1.8643857994056294
sphere_small.urdf, 11.429427861863958, 1.9087735363545875, 4.191492394757155, 1.756811227889651
sphere_small.urdf, 21.703507015769997, 2.1611356825901105, 4.475208577335873, 2.590876055390971
sphere_small.urdf, 37.74017883422922, -8.752504268692881, 0.9154933189796444, 1.9004447576706889
sphere_small.urdf, 8.939760594181266, -1.3802997840051816, 1.902354892855389, 2.0453951237858314
sphere_small.urdf, 6.818696522271828, -9.501179570480097, 0.49245630394585516, 2.509621215507182
sphere_small.urdf, 27.099938182442628, 1.5166911698266112, 7.916553208979515, 2.916206258386576
sphere_small.urdf, 32.67916227262849, -2.8091048060229307, 1.6617532827826564, 0.6423597338927634
sphere_small.urdf, 9.542590732583891, 6.976581597043484, 0.9040170625990707, 1.9856315859434839
sphere_small.urdf, 30.616533836124777, -2.7309131524814267, 1.6813163914819818, 2.3162147260481647
sphere_small.urdf, 14.74878451360161, -3.681098472142928, 0.5995645212908018, 0.9226652667224426
sphere_small.urdf, 38.25120729980779, -6.638365280425528, 9.551112043386556, 0.9359405621477649
sphere_small.urdf, 47.6332993955075, -9.769608366253879, 7.2016450617640695, 0.592408040024999
sphere_small.urdf, 5.1370658055211464, 6.5891766329858505, 8.04532762104472, 1.8780565421953215
sphere_small.urdf, 0.3053855277346096, 5.574224168781406, 7.7169435962786315, 2.824888633359802
sphere_small.urdf, 29.391858022813075, -8.67511158166623, 3.7027748238209335, 0.5085883977484824
sphere_small.urdf, 56.02731695591707, 3.0886940291625713, 3.8182152252984682, 2.7895322474948134
sphere_small.urdf, 58.068651666585374, -5.95737108780011, 4.490234076778346, 2.299152634781103
sphere_small.urdf, 37.09168469854655, 8.294263467473435, 8.458921130124695, 1.109718245829774
sphere_small.urdf, 51.6748842805516, 9.978369111539124, 6.29396602667102, 1.067127392651316
sphere_small.urdf, 47.33086184978774, 1.1931267001158865, 5.685276654579418, 1.8203362924009083
sphere_small.urdf, 50.9602813784108, 8.448930207077112, 2.770317470282191, 0.9162177198627374
sphere_small.urdf, 36.01573998464636, -2.4110018667971067, 1.4493423180421872, 2.2449783534039907
sphere_small.urdf, 14.900506213410015, 2.7054299283936203, 0.6647493468818666, 0.9090315608820039
sphere_small.urdf, 14.39006206940535, 4.950471254856595, 7.874039464213087, 2.5209755513803773
sphere_small.urdf, 13.273655994489806, -4.73888063968502, 8.109108353908205, 1.7305027763072327
sphere_small.urdf, 16.23441378611185, 1.9111563256656545, 7.981363460509989, 0.262200936332822
sphere_small.urdf, 54.63720550707903, 9.839508650171148, 7.987281748276408, 1.9532216895813113
sphere_small.urdf, 25.991103591317327, -4.0895645587725316, 9.567260245230099, 1.441970498602999
sphere_small.urdf, 53.509820358438645, 7.764425829124445, 4.168894869954225, 2.239193342678825
sphere_small.urdf, 13.524347166028313, -8.053238673956544, 9.45539468382455, 1.944917258993958
sphere_small.urdf, 55.33089237316419, -3.6439403858139663, 5.364635474760252, 2.247635310616644
sphere_small.urdf, 11.298200080301202, 9.038874400166737, 1.8696906790126333, 0.77047469703468
sphere_small.urdf, 19.16696916918294, 2.106280768947265, 0.4551743435171174, 0.15492635349951892
sphere_small.urdf, 55.5302787901381, -4.459828143218685, 0.2447896831428098, 2.9528690920275484
sphere_small.urdf, 11.495815190509502, -9.79664809295433, 2.4594318336084307, 2.823243873440954
sphere_small.urdf, 6.643895651432881, 4.41073113179268, 1.2086255785582711, 0.8959618948205481
sphere_small.urdf, 36.372845312032226, -4.444383663032743, 3.7685073144999794, 2.8207973244180495
sphere_small.urdf, 41.70586008498738, -2.354762658443768, 0.0020425742188390217, 2.1406284003519036
sphere_small.urdf, 27.09246121980138, 8.143205144368096, 1.5575124887940428, 1.3835943085911815
sphere_small.urdf, 48.25553864409902, 8.260125021375401, 4.358622639722295, 0.9345059142426783
