sphere_small.urdf, 20.13872878495048, -4.606531971763051, 8.468473884704563, 2.077505971497873
sphere_small.urdf, 3.6736515113877477, -2.32904398378599, 7.649355160695894, 1.434009839073588
sphere_small.urdf, 5.105680634584317, 3.8039445908109464, 8.563300567374789, 1.3486141873787185
sphere_small.urdf, 54.70950140052839, 5.821392443410813, 7.571786653592557, 2.4533223200060736
sphere_small.urdf, 8.781710908170318, 5.896385002099969, 9.304517815633613, 2.5852340271642866
sphere_small.urdf, 49.774569919227744, 5.977618051283866, 5.328193171505723, 1.3242639170033255
sphere_small.urdf, 20.62923663296772, -6.820371385854127, 8.91715522605372, 1.915763922321369
sphere_small.urdf, 0.8855129900222769, -7.071121055848197, 2.6869078932819734, 0.8823981855282511
sphere_small.urdf, 57.56482648452592, -1.2289159502901938, 8.380121750584383, 1.1971581275026115
sphere_small.urdf, 18.722246260737293, -1.0009877811094192, 1.9176696960547934, 2.124188258216036
sphere_small.urdf, 59.032075418812056, 0.6000826476484278, 9.21525906487021, 1.52333171608157
sphere_small.urdf, 16.198949674912864, 8.471528103943207, 0.7854173496855132, 2.60736252653555
sphere_small.urdf, 25.374302333144502, 9.805157751641215, 1.274557347219506, 2.46626096784955
sphere_small.urdf, 3.948029136116138, -0.387055164723769, 7.72302903335709, 2.1781228703618436
sphere_small.urdf, 42.854838908352704, 4.166538315125132, 8.264171144786502, 1.7886168027464173
sphere_small.urdf, 0.9741030025692599, 8.286153496161319, 5.302542911802308, 1.3075861264032884
sphere_small.urdf, 33.47158611598232, 1.3000004991346152, 5.94147612457235, 2.0174732762445675
sphere_small.urdf, 18.587371617222345, -5.699134659776092, 2.899545670425905, 2.5930508152181155
sphere_small.urdf, 37.25531035191344, -1.0962731671101373, 8.979257120096348, 1.1727148904819888
sphere_small.urdf, 59.549456767488444, 1.2046303354994148, 7.741524288116181, 0.311049678804713
sphere_small.urdf, 40.03987708337574, -8.749044787108762, 6.44303613144802, 2.2721509744419977
sphere_small.urdf, 26.90416348701358, -2.7807027430853797, 8.123942495747599, 0.7160928340893894
sphere_small.urdf, 6.227499741676388, 5.558419406187564, 8.7367076624995, 0.7844522371923113
sphere_small.urdf, 4.44123573202986, -4.291266437260384, 8.655332543107896, 1.7211861907466046
sphere_small.urdf, 42.219849111670534, 8.432802904273828, 1.118656454545156, 0.4963165735368116
sphere_small.urdf, 46.98899844521703, -4.6608797464302825, 0.877456010733032, 2.9752911591500806
sphere_small.urdf, 32.42582709562882, -1.9975327890866197, 6.217100223703148, 2.6490814435497736
sphere_small.urdf, 15.391388538318829, 7.030135307472531, 6.064625775613911, 0.3069855796789988
sphere_small.urdf, 40.90905831837892, -0.1637204159412402, 2.8890445664249045, 2.4186927023850013
sphere_small.urdf, 10.790549329914022, 2.1347113921049736, 6.910297265514518, 0.2848229926378738
sphere_small.urdf, 5.198265817753622, -3.61950521664252, 0.2534986244469861, 0.6480511874169125
sphere_small.urdf, 28.27042428308457, 4.247149548403943, 8.987138034721394, 2.034237796176994
sphere_small.urdf, 5.701033974378196, 5.049040688309409, 3.0357853355884377, 1.4308360855366142
sphere_small.urdf, 50.7167159512846, -2.43600774945471, 3.545083351485049, 2.9098517989522033
sphere_small.urdf, 13.754917081045008, -6.603324505527248, 5.0466189309510545, 1.7011639687743496
sphere_small.urdf, 27.76846727765008, -6.526080178596072, 2.346349896399901, 2.739326655220684
sphere_small.urdf, 10.093399240723508, -1.9333368282354506, 1.1431884742734533, 0.9034830507103878
sphere_small.urdf, 50.895181578487055, -2.8027282822434803, 5.959203093449084, 2.1140755944404552
