sphere_small.urdf, 8.696337910280684, -0.7453537033958462, 9.026446478439873, 2.3917195837704437
sphere_small.urdf, 16.251368817949217, 7.6578949576916955, 0.07359061242973364, 0.8797661797200382
sphere_small.urdf, 29.93365430400803, -2.7994521863315462, 5.679262981651535, 1.1696744994400017
sphere_small.urdf, 19.501232483265664, -7.376273503864763, 3.7410828917288486, 1.2075542066300509
sphere_small.urdf, 0.5696487085923541, 5.020706628765874, 5.817224571030948, 2.5865981236563997
sphere_small.urdf, 50.82395109728847, 4.474098457828685, 2.919756690959142, 0.4045881986419638
sphere_small.urdf, 19.081849703450292, 5.7776795975476, 6.099557073799039, 1.390476315702456
sphere_small.urdf, 41.771886444332054, -7.797845565698564, 0.4139504922646364, 2.7272561894711695
sphere_small.urdf, 53.61123584568262, 7.605719198580555, 3.740956572777722, 1.482759885957916
sphere_small.urdf, 34.577351186212454, -2.1309731087960504, 0.06456449266092568, 0.9260193490602753
sphere_small.urdf, 19.830541539850262, -3.0876346359002227, 6.257481643831052, 0.27600210007562337
sphere_small.urdf, 39.54351641029693, 2.961650399790569, 1.6681814381185733, 2.146393592548644
sphere_small.urdf, 55.534892771149075, -5.318138711735663, 9.994869525352762, 2.176520270739192
sphere_small.urdf, 17.965250393726247, -9.068411873029966, 0.5387606939444178, 2.3469556707117976
sphere_small.urdf, 43.596874544593206, 1.5174750293872297, 7.407427650147065, 1.3309919808209112
sphere_small.urdf, 46.71995206462764, 0.16892052928325185, 9.79377287588779, 1.5074200167605454
sphere_small.urdf, 6.6837422662808095, -7.726738163656421, 0.001102856978600908, 0.22012294063026044
sphere_small.urdf, 0.03019775811976988, 3.62305961537999, 7.293307610979057, 1.886065951175105
sphere_small.urdf, 14.05098598771761, 0.6319171111626183, 8.692050889480132, 1.4824450474310085
sphere_small.urdf, 4.179700819816046, 1.7963356418245446, 0.04716319052551543, 1.1174195958200033
sphere_small.urdf, 38.406672267095516, 1.4946263096062218, 7.121331368491854, 1.1352812634267808
sphere_small.urdf, 53.876375866755666, -0.7497851175322712, 8.155481469677397, 1.9309088461425787
sphere_small.urdf, 33.96120744416834, -2.204242196457635, 7.792605503169762, 1.9921932541129117
sphere_small.urdf, 13.370886858981985, 7.146007935560281, 4.339353202641925, 1.7523867788422023
sphere_small.urdf, 51.424024930938, -9.750848941436598, 2.3583329280940166, 0.5493116399281377
sphere_small.urdf, 27.8660810633109, 7.465669940954729, 4.353691171933956, 2.257963841854123
