sphere_small.urdf, 8.298698269973535, -6.221050345170762, 2.030638729736327, 2.061189390864342
sphere_small.urdf, 29.136947959238935, -8.867014347949349, 0.5972962426968709, 0.9386126121412736
sphere_small.urdf, 5.681830657962115, -9.926364603652866, 3.4239987109340464, 2.510563912740899
sphere_small.urdf, 25.441869436386636, 9.83745650026059, 7.954108725270007, 0.9561700571667201
sphere_small.urdf, 33.23521274675777, -4.402029833660428, 0.5981486872582698, 0.7893349470451433
sphere_small.urdf, 9.638512587502635, -3.840394782256964, 8.359288275590602, 2.6654828640550297
sphere_small.urdf, 23.115872891952996, -3.2211261487542213, 0.6887588283233759, 2.7049007184067224
sphere_small.urdf, 23.221804741833385, 9.084109588337995, 1.0139129834731053, 1.3464697258557212
sphere_small.urdf, 37.79695508229219, 9.504791156802423, 9.95001670604489, 1.7654134488993947
sphere_small.urdf, 27.52613120764612, 0.36305330983062944, 1.7899679093863685, 2.0333104658555397
sphere_small.urdf, 53.8543840541792, -6.667610239389623, 4.446154079177541, 1.2725776558818953
sphere_small.urdf, 56.17780523553866, 1.0256057470327882, 3.646265051158829, 1.7773492061394989
sphere_small.urdf, 2.921788871361586, -2.525346859708999, 6.257955380718844, 1.3128679488595394
sphere_small.urdf, 5.367213591885021, -4.4469432367299255, 9.34823418483737, 0.11539569576667935
sphere_small.urdf, 23.99610146764061, -0.3577146772538047, 8.220372692400606, 2.5173678253747838
sphere_small.urdf, 40.097420827380525, 6.844263687087626, 8.990219061162717, 2.3717163233184615
sphere_small.urdf, 37.15772343573145, 3.888243761111074, 7.152558185383504, 0.23760404437395433
sphere_small.urdf, 44.66541637551821, 6.735356032508022, 6.417839016343773, 0.3640011406075392
sphere_small.urdf, 56.46028941600718, -9.449259776927942, 7.251561610117754, 0.43730641383262214
sphere_small.urdf, 25.420052110318725, -1.5001972447837115, 1.78998036215954, 0.4380680364129339
sphere_small.urdf, 25.427485908341055, 8.292329973597376, 0.5172048262233597, 0.19514640242424738
sphere_small.urdf, 5.8148883126069055, -6.299482965083154, 0.37373521627858897, 2.827191077989165
sphere_small.urdf, 23.68022864652689, 1.8665144642930915, 3.1625240231076344, 0.8758469399667954
sphere_small.urdf, 15.203163092568388, -9.28131512303535, 7.2935528822416, 1.9853868003128317
sphere_small.urdf, 41.44705718215131, -7.0194935567511685, 3.580571690052886, 1.82238315694877
sphere_small.urdf, 28.55317258403387, 9.065545077835143, 9.898396562342695, 0.23886915725079946
sphere_small.urdf, 25.669527286736113, -0.15801561775461437, 5.259526111710594, 0.9365728026970696
sphere_small.urdf, 28.264369773877196, -6.289611912800892, 3.407524705525314, 2.9082893500781686
sphere_small.urdf, 51.86858590169316, 6.962826375761999, 5.964641582836606, 2.8414509482909556
