sphere_small.urdf, 7.348013031122358, -7.03185723514236, 4.0974286583710935, 2.7063160175944545
sphere_small.urdf, 39.37779300445595, 5.52273857093825, 6.720286052180796, 2.2779389065988616
sphere_small.urdf, 21.219898829773506, -6.335295088277184, 4.31103738158486, 2.5254737880743305
sphere_small.urdf, 26.902423134751206, 6.366512023613819, 0.5884213611671574, 1.0707585858500348
sphere_small.urdf, 21.999093934804684, -5.050699499528961, 5.4631740071162245, 2.6529145353783026
sphere_small.urdf, 28.14464046689289, -5.693390052888345, 2.509076623486919, 1.6353960803105279
sphere_small.urdf, 27.309046938460433, -8.545687539667783, 5.582886213852233, 0.7290975239687402
sphere_small.urdf, 55.52875881281724, 7.316983617072964, 9.774795508479787, 0.5579156041146459
sphere_small.urdf, 54.237693504117225, 5.948543135049979, 4.483842635383973, 1.8513715279657967
sphere_small.urdf, 58.94573400299734, 4.476430155807503, 4.554906620633481, 1.3601872069659025
sphere_small.urdf, 33.780711388256506, -3.600087022370124, 6.494398216187532, 1.4509506630190458
sphere_small.urdf, 43.699604306837145, -4.38496493202523, 6.26725180087774, 0.6633758462284348
sphere_small.urdf, 58.42678311301067, 9.458671407848918, 5.801122039770487, 2.62328107625267
sphere_small.urdf, 40.96585212543381, -3.838960807048779, 9.890470308200696, 0.27853775715137796
sphere_small.urdf, 28.19439804450486, 0.01928551731704431, 7.151071662156364, 1.0224173101431093
sphere_small.urdf, 56.86974202095606, -2.4578611279055878, 6.663663058375617, 2.1046713801516774
sphere_small.urdf, 8.71323331118992, 3.62802556209272, 1.2150376041713973, 1.867654960963156
sphere_small.urdf, 5.608143399706611, 2.8914074847993465, 0.046326508365510666, 1.1862111184877375
sphere_small.urdf, 13.55609119800183, 8.369370629508694, 2.1059895571676304, 1.7477112748694714
sphere_small.urdf, 58.39750537006944, 7.425879424932948, 9.576622598412884, 1.0014130579468599
sphere_small.urdf, 32.09285480918046, -1.038863757950029, 6.269729843544228, 0.22156829319376312
sphere_small.urdf, 55.651327123583535, -8.294561249446188, 3.666483033206492, 0.32214661100626507
sphere_small.urdf, 42.95530473701296, -4.6828520900337995, 0.8933293355591576, 1.143244083895874
sphere_small.urdf, 23.241021022427844, -9.901999524861719, 3.5564687179551138, 1.8395540723038688
sphere_small.urdf, 25.585000641933465, 7.88319327176643, 5.921856578770356, 2.1842826955413663
sphere_small.urdf, 3.066973509924096, -8.752776807571543, 6.622768861191242, 2.1049060586477553
sphere_small.urdf, 34.50453429772261, -3.2449451085605645, 7.508701307418466, 2.672404932712241
sphere_small.urdf, 7.256325058054161, -9.139397545020277, 2.0895897845587963, 2.688139172386543
sphere_small.urdf, 56.369302755678554, -1.9144233371748811, 7.55534322898424, 0.9417492188358124
sphere_small.urdf, 55.10035366182716, -2.6669165948427516, 5.613138319343792, 2.217139143423466
sphere_small.urdf, 24.928492197665697, 9.373253964857717, 9.624927559410185, 2.983331621892787
