sphere_small.urdf, 17.922246652468836, -4.412703680337168, 7.594260876840674, 2.08218223846464
sphere_small.urdf, 44.02130490925314, -0.22190081914791193, 1.2723807795215902, 1.7565976596336104
sphere_small.urdf, 29.06335994798945, -2.8249929943960534, 5.355524859139976, 2.2932220582260356
sphere_small.urdf, 45.11814947105174, -9.956758816865241, 4.009334641266268, 1.5435496216072548
sphere_small.urdf, 5.073094565908665, -6.841858845404025, 8.052051438857738, 1.6712131656835416
sphere_small.urdf, 12.572604890671553, 7.253687318406758, 8.048485250956913, 0.47282178570321376
sphere_small.urdf, 59.47811002382863, -5.2018980383082525, 6.34650885981276, 2.96258766190433
sphere_small.urdf, 26.74513671616965, -4.133119627979571, 1.496358362838992, 1.6474555918993945
sphere_small.urdf, 20.15656784022515, 2.423919099174391, 1.6882795046793808, 2.6110273074422365
sphere_small.urdf, 9.436047448058556, -2.6403251193282706, 5.045643987133801, 0.4208291351190806
sphere_small.urdf, 5.796666241202615, 3.5228747316843485, 7.8921380228663125, 2.24369157677932
sphere_small.urdf, 58.35248702976048, 8.431040760271152, 9.33575685143905, 2.986310394855166
sphere_small.urdf, 27.73407298289256, 6.283172921156087, 9.638874221399016, 1.8597143856951213
sphere_small.urdf, 54.46521876076797, -0.6298804698291942, 1.1991379497349752, 1.2673397075942063
sphere_small.urdf, 31.598889798369882, 5.935659057704685, 9.322079370754022, 0.4431313880353487
sphere_small.urdf, 7.2821232708102235, -8.70085548932188, 3.3745595372915904, 0.4358797805931489
sphere_small.urdf, 12.270184044944086, -9.897403158697243, 0.45048137801537713, 1.5788849957574973
sphere_small.urdf, 51.10221273575732, 1.0903716363399614, 2.5428658611168187, 1.0251335083232662
sphere_small.urdf, 38.45108007126823, 3.347147590244477, 7.763618531525203, 0.38519460885732404
sphere_small.urdf, 44.8300965758256, 0.14536626191218005, 0.6169500154826413, 1.3135945941294038
sphere_small.urdf, 32.20124631513154, -8.602457524120881, 3.2016619323026263, 2.7976328205070344
sphere_small.urdf, 28.877882062720154, -5.896850394498754, 3.767460050639362, 0.946085911015504
sphere_small.urdf, 44.07813000807137, 5.238762231139816, 8.883823536274113, 2.5134521647518078
sphere_small.urdf, 22.734916118299434, 7.034259533151356, 8.212749654517223, 1.0195795352623143
sphere_small.urdf, 59.421641156455976, -9.08057168253412, 0.04016564144109225, 0.3622596514946569
sphere_small.urdf, 24.331110121492177, 2.6422342379675854, 2.742094014405728, 0.8266985362156276
sphere_small.urdf, 0.8921573900175539, 7.550189424784051, 5.002344134799985, 1.710244109933956
sphere_small.urdf, 14.84741146183187, -1.6911318031795481, 8.783488491476936, 1.5749392655010463
sphere_small.urdf, 55.452336357048026, -0.10358125877833047, 2.942315454865364, 1.317452603308377
sphere_small.urdf, 14.487164556093868, -8.620925058976843, 3.0849270646878635, 1.008356748190781
sphere_small.urdf, 17.002098955642168, -9.664423230906658, 0.09906533281369256, 2.644684887019482
sphere_small.urdf, 31.256450558016123, 9.664913603206731, 1.496831813695897, 0.5623357979042429
sphere_small.urdf, 0.5699663317376857, -7.311057065074456, 8.55853162690556, 1.2761324953053614
sphere_small.urdf, 37.22531163852843, 8.640224032713583, 0.20755467115116444, 0.2940095387969559
