sphere_small.urdf, 28.296380035088752, 7.649671716648644, 2.339392915957883, 0.6533517158958063
sphere_small.urdf, 38.05096516952075, 9.752350439462848, 0.3808718476771056, 1.9795370591793173
sphere_small.urdf, 52.40273958932208, -4.374006536477166, 4.721749866737208, 0.19878866291315628
sphere_small.urdf, 35.89498685566372, 8.3863511467652, 9.358230164695055, 0.9017286005697721
sphere_small.urdf, 23.45990158897387, 1.9759045981415806, 2.0462503294494594, 0.922247265131059
sphere_small.urdf, 57.81909918786503, 3.641731577083984, 4.993380171687326, 2.3847732598582696
sphere_small.urdf, 28.65077936282311, 7.458710718945909, 1.934498396651363, 2.598865855055934
sphere_small.urdf, 22.655493326876805, -9.806841412400962, 0.4252426551911592, 1.43791539825591
sphere_small.urdf, 48.631588628116916, 4.582556240877636, 4.703009972957762, 2.1264066318441697
sphere_small.urdf, 58.414170211616124, 4.844908418986552, 8.27477586554592, 2.9832847636681668
sphere_small.urdf, 57.41181075602842, 3.641771220737498, 6.390827631041982, 0.6228871185296576
sphere_small.urdf, 23.68457360147281, 0.18302708395522416, 2.7924451145295937, 0.9265651580203849
sphere_small.urdf, 51.720483015303216, -0.01049435615262162, 9.623466111104056, 2.0585401153218212
sphere_small.urdf, 46.064177327526096, 8.572556497051576, 0.6921407931808521, 2.829385113729743
sphere_small.urdf, 32.15565768818638, -9.162735492577427, 7.715850864172954, 2.6374334440203397
sphere_small.urdf, 28.307855041692363, -5.428033854737788, 3.91776452803453, 2.6765705064952
sphere_small.urdf, 12.02449825961297, 3.6506501877372983, 7.047326241723615, 1.6975857535821124
sphere_small.urdf, 37.03014497302992, 9.447961587519057, 0.4243194843143805, 2.2291246918943837
sphere_small.urdf, 36.18346786516372, -0.7217070524090285, 0.5661227950871983, 2.3499284920696537
sphere_small.urdf, 56.676902008418956, 5.407928065880105, 7.748800281888508, 2.0256310189240025
sphere_small.urdf, 10.503556597273153, 8.003200806753846, 0.6952610769632717, 0.22355647916910243
sphere_small.urdf, 13.790252198363273, 3.6081702431315055, 4.017187623722288, 2.6654090817746665
sphere_small.urdf, 24.72981405959844, 0.01694361026837221, 4.961769426431819, 1.959985989935409
sphere_small.urdf, 45.93527389445999, 3.9590163156954006, 3.5087752571473, 0.6615216555984593
sphere_small.urdf, 41.54656412572846, -8.291342581971875, 2.8542162778823386, 1.9891349286496602
sphere_small.urdf, 25.33155767158561, -5.3800298375528115, 6.6854995015678504, 1.0634876151644739
sphere_small.urdf, 39.93608112618923, -0.9954011688942703, 0.39097756732547784, 1.785323494024303
sphere_small.urdf, 23.67337270382697, 2.073320085771213, 6.1512157987982405, 2.8318742468734963
sphere_small.urdf, 12.057518898878657, -4.7307503295362014, 8.073974697616269, 2.5223707997826508
sphere_small.urdf, 15.811949450998053, -7.3106755153168335, 7.263830608461497, 1.250687550757444
sphere_small.urdf, 37.919873800345336, -4.2836564219785656, 1.6341247402829129, 2.5531051121761927
sphere_small.urdf, 18.20807985079491, 5.423309263915481, 2.791463746035272, 1.586247878942856
sphere_small.urdf, 27.26091955817225, 9.883579980068621, 3.2656680907268476, 2.3054204254951065
sphere_small.urdf, 5.517949034912242, 3.5236649452726514, 7.006282095432543, 1.6590285597929937
sphere_small.urdf, 52.34045575707309, -8.145070302767936, 0.12893954108398775, 1.5119804023858014
sphere_small.urdf, 1.082748376811682, -2.250297933934668, 6.174949974568919, 1.2022806524313074
sphere_small.urdf, 26.843987781263333, -6.839284821467633, 2.0588859149644367, 1.5171788922112055
sphere_small.urdf, 42.87710592711896, -7.7969488966604406, 5.973938053301618, 1.1379875591403383
sphere_small.urdf, 48.861743188257826, -6.278947964782356, 0.09891711929614466, 0.29209126988146683
sphere_small.urdf, 4.337286790306358, 6.527433898189013, 1.3033422942652972, 2.2368104742371817
sphere_small.urdf, 39.02251828061226, 0.31631527930961667, 8.226146658819179, 0.709093142130237
sphere_small.urdf, 53.12140425214428, -0.809427579764538, 6.22845192890591, 1.6901778981788258
sphere_small.urdf, 38.682973267315994, 7.316547838364386, 4.987087100679361, 1.044400806381603
sphere_small.urdf, 40.88074556079201, 9.963722717018719, 3.6124875411944233, 2.8591514721326337
sphere_small.urdf, 14.872761953128466, -8.874839095974332, 4.5552888369954285, 0.9553541947178418
sphere_small.urdf, 4.440916949053011, 7.9039622299972265, 8.740433787739931, 0.35446132828960264
sphere_small.urdf, 47.26743328189755, -0.5697296883506731, 0.03696991670291583, 2.1164366361188494
sphere_small.urdf, 36.40041854659734, 5.430309144366419, 7.415897155723563, 2.833304847798303
sphere_small.urdf, 50.86755227907975, -7.663453184061857, 0.6021253165813822, 2.932051873342742
sphere_small.urdf, 23.940782075838065, -4.48447847915215, 8.267497745627947, 0.31430706157517563
sphere_small.urdf, 54.61106185013704, 7.105186707916626, 4.442061476904046, 2.785037283712565
sphere_small.urdf, 14.74109105437105, -3.037516548940946, 7.508279683834036, 2.722106922296033
sphere_small.urdf, 50.428487537031906, -4.975641862295667, 7.1662075196710076, 2.396203359720461
sphere_small.urdf, 46.17210196386559, -7.038784225676089, 3.9410767015575465, 0.7168600490955027
sphere_small.urdf, 9.204760671455116, -4.473316481688205, 8.568300578046344, 2.565359187115696
sphere_small.urdf, 5.987598523704765, 7.3339639316764895, 5.765096106035253, 0.7578142174195674
sphere_small.urdf, 49.420469418119865, 5.828116274131986, 9.823379888714696, 2.573988831978813
sphere_small.urdf, 45.580121821833174, -0.83127471873979, 0.6463692741184746, 2.5288517793812906
sphere_small.urdf, 9.569353467371645, -1.8469417552692473, 0.02217530640875265, 0.47268056797453584
sphere_small.urdf, 50.33968612230286, -3.5445039960575597, 7.037514261637231, 2.005991266042908
sphere_small.urdf, 10.615861653774088, 4.002209459317969, 2.6912573852431567, 2.4328912957637754
sphere_small.urdf, 28.2655239564215, 8.862279260909439, 1.5796504512242782, 2.159055546509843
sphere_small.urdf, 37.44194942524198, -8.331853536992664, 8.282125960884999, 0.9501195429656234
sphere_small.urdf, 49.83521673144111, 8.385198081605644, 3.498587383809145, 1.8551553152373947
sphere_small.urdf, 34.65995415728598, -0.2742475499487611, 3.6449198779888126, 2.42569602716713
sphere_small.urdf, 29.520582705271515, 3.2277778633215863, 1.3473344010329635, 1.6470974020872753
sphere_small.urdf, 26.205436515848625, 8.715781964635486, 0.052529156809335564, 2.5943952715285525
sphere_small.urdf, 11.97485667099407, -7.128931307039945, 3.5649792019328466, 2.6575537264057982
sphere_small.urdf, 37.48004850810752, 3.866564513911012, 9.605576537336109, 0.39344022957488967
sphere_small.urdf, 40.775970274619354, -5.891523315901459, 2.433894613266835, 2.2889468975002303
sphere_small.urdf, 40.651079319455654, 7.3131944400221585, 6.546833155945161, 1.1321682327332996
sphere_small.urdf, 5.539871689965679, 0.5028799446843166, 7.6188940809906915, 2.3492272475667595
sphere_small.urdf, 58.40557058740505, 8.548410364599832, 4.4904371013134705, 1.2416871835957302
sphere_small.urdf, 40.68501678587246, 2.142091874297776, 4.385442466122167, 2.3308897490461553
sphere_small.urdf, 32.3503123527952, -0.7888442678952163, 1.041285149477691, 1.0540507559361019
sphere_small.urdf, 38.27745978030179, 8.628214131607969, 7.800997783447476, 1.7863599881341747
sphere_small.urdf, 48.31399811155266, -8.252325273639178, 0.19037283994298604, 2.846972914544622
sphere_small.urdf, 3.89322844920589, -1.296212836243562, 2.532299403422239, 2.4657572641530896
sphere_small.urdf, 23.18337094797999, -9.646435741220454, 7.556070849649283, 2.2304081004847585
sphere_small.urdf, 0.3145264926691338, 3.7683859326029356, 4.246651983469131, 0.9578258257354203
