sphere_small.urdf, 13.77964396093537, 7.325178439689143, 2.4212752994318, 2.6412735412763384
sphere_small.urdf, 25.25813191468831, -1.8120836549487684, 1.3213806802497585, 0.5478856716520953
sphere_small.urdf, 21.15106170652272, 4.923631836442793, 9.510723314973907, 0.7381538081860023
sphere_small.urdf, 7.2820840765850186, -6.2222245377940455, 7.770539212357502, 1.828206092230816
sphere_small.urdf, 10.880503092210658, -6.447874218863284, 0.7385405897846176, 0.9847444415902177
sphere_small.urdf, 29.58616768747285, -2.05426561393897, 3.551692288895053, 0.9067527463962796
sphere_small.urdf, 20.569236951898556, 4.951011313608955, 1.3837015093482496, 0.7087696551659358
sphere_small.urdf, 24.27663092776296, 7.028368973955576, 6.014440412818222, 2.019013338458351
sphere_small.urdf, 11.65648790986398, -4.045740535941258, 0.6926861847382026, 2.622577692883215
sphere_small.urdf, 26.253177437981954, -5.730587574071793, 8.318933148935887, 0.19618459320372886
sphere_small.urdf, 31.188023076942486, 7.060565090891057, 3.4578673064893617, 1.0962918410370386
sphere_small.urdf, 24.070284181603803, 2.930817294657743, 7.68825239403478, 2.733811374487808
sphere_small.urdf, 47.36502870123044, -6.364479327529768, 7.559018085965285, 2.3824952116960354
sphere_small.urdf, 22.895258484707828, -3.59641058380634, 3.7206425683247835, 0.2618022940545025
sphere_small.urdf, 58.31794667890653, -1.3562993354207862, 6.368531694144965, 2.6369866115819236
sphere_small.urdf, 39.43642556891278, -0.3416801983087403, 4.570454132345941, 2.612450437728709
sphere_small.urdf, 42.77392022793768, 9.89970440788856, 6.804008386551915, 2.0681045361998747
sphere_small.urdf, 23.43177763094493, 2.174479748404277, 5.486704596516184, 0.8265700015681958
sphere_small.urdf, 15.99308833841686, -3.0738166282511976, 1.004671768759391, 2.1392024506954805
sphere_small.urdf, 43.58464764720043, -8.794034677302026, 9.428899574066907, 0.9081427817584721
sphere_small.urdf, 8.014867477105671, 4.652633774315657, 6.8679104561954585, 0.8065741292719605
sphere_small.urdf, 33.58506178852234, -3.5429756660396983, 9.268048702663565, 1.5888677077356506
sphere_small.urdf, 14.272822979149876, -2.403214738496546, 0.9603697010301582, 2.4993812905452386
sphere_small.urdf, 1.8636395360327462, 3.3914693545531716, 9.937429521721189, 0.7931846546833019
sphere_small.urdf, 8.7655734348651, -1.8291837455007531, 7.054057894694719, 1.8629509022147555
sphere_small.urdf, 54.74413475896187, -3.7283566496639597, 4.620300729170208, 0.7748066019789287
