sphere_small.urdf, 22.696881461549996, 8.556910873308503, 0.8665381351209489, 1.269349309209779
sphere_small.urdf, 12.581471316388011, 7.2300485818390285, 9.265206656679938, 0.34138192661344197
sphere_small.urdf, 18.94753266141975, -4.588133344231158, 1.8899967509268034, 1.480352039729432
sphere_small.urdf, 39.49184206845154, -3.4005477107556885, 6.643822622279027, 1.6639184292806641
sphere_small.urdf, 28.893846595098193, -1.3711599881830772, 1.4703961831962342, 1.7844300668737867
sphere_small.urdf, 10.932348286030791, -4.232860422386333, 9.804558145748715, 0.413732641399554
sphere_small.urdf, 24.593541151983054, 2.214151411995795, 0.08466265994734212, 1.4339286917527252
sphere_small.urdf, 29.260763028781312, -3.612395861034255, 4.378144635563823, 2.3064076169887833
sphere_small.urdf, 4.352730133427192, -8.037853473783265, 4.693962589953204, 0.2882272954146747
sphere_small.urdf, 28.402056919956816, 9.244049689507882, 5.908307101878209, 0.4599389340125646
sphere_small.urdf, 23.18224831620014, 7.468762427572475, 6.213308303667912, 2.839250356095532
sphere_small.urdf, 0.8022534172736906, -9.876260514688761, 4.978718895978108, 2.7191269756071863
sphere_small.urdf, 17.18447552779121, -8.30892123342085, 9.401881801729449, 1.883679850677383
sphere_small.urdf, 49.71361721210659, 4.34817039647475, 1.5798314549446801, 2.6780299256129294
sphere_small.urdf, 53.77109781345625, 6.3120776564973795, 0.10246558888050816, 0.3784285206607493
sphere_small.urdf, 13.165373349179447, -9.201174698393167, 2.2528235502820704, 0.898001416495038
sphere_small.urdf, 50.28408832712424, 0.3792549267263716, 7.996126740671511, 1.060310879360663
sphere_small.urdf, 47.775489619979766, -0.6016459991625176, 5.066716001277582, 2.8181689934144187
sphere_small.urdf, 41.60014597117091, -6.838656176075714, 6.34870548478927, 1.7317706422587094
sphere_small.urdf, 54.87297185806874, -7.254857791942182, 6.471665161682316, 2.5930674170054937
sphere_small.urdf, 29.77636249272171, 4.489816767913933, 8.46871804310423, 2.6449126128357077
sphere_small.urdf, 58.15285381957661, -8.387301775770746, 8.680500760143167, 2.4466709089257073
sphere_small.urdf, 7.5565194229120225, -1.4807447616953553, 5.157540739920718, 2.2665397365715143
sphere_small.urdf, 24.007372359324208, 4.696200569179869, 4.954816992602559, 0.23989160070430113
sphere_small.urdf, 2.913754822084622, -9.519273456020265, 9.95875887156417, 1.2605603525449476
sphere_small.urdf, 26.78043270490209, 8.849929226570957, 0.5526089046494098, 1.1329292589745883
sphere_small.urdf, 5.019935426978264, 1.0101393776735605, 4.256091839192085, 2.929744796741946
sphere_small.urdf, 46.22082580297664, -1.7423910141086036, 3.0687728729086974, 1.8728822423069682
sphere_small.urdf, 24.95827351187031, 6.424934889499614, 1.859688409143171, 0.27012619159444495
sphere_small.urdf, 47.80489553341785, 6.6004949753472815, 1.6539515961693074, 2.632641328140105
sphere_small.urdf, 54.85650890409217, -2.9514025434809437, 6.328225466338905, 0.5597616385228988
sphere_small.urdf, 6.751947709941706, -3.8405661842542553, 8.467393376099675, 0.6301384064334455
sphere_small.urdf, 13.546766832088188, -0.7856138671399719, 2.262741184876804, 1.637575245396762
sphere_small.urdf, 7.537395675854517, -7.871702634966358, 1.6330699776465352, 1.1467894241178833
sphere_small.urdf, 47.842967633180876, 7.722219565211223, 7.365994011086907, 2.384597643682549
sphere_small.urdf, 52.730673621150316, -1.1176069881189399, 6.2702321179130855, 1.023227464541017
sphere_small.urdf, 41.7669500371628, -9.334753079451396, 8.549090623127377, 0.767390553333162
sphere_small.urdf, 10.479792208625591, 5.190567790702703, 3.8808132197537724, 0.7638741053758356
sphere_small.urdf, 53.072136639943054, 3.5186677334033067, 1.1240582126874687, 0.32330775193815553
sphere_small.urdf, 55.66543011187788, 8.40044172322417, 4.88799622883862, 2.9959508267530293
sphere_small.urdf, 25.139194189695512, -3.89179095959987, 2.8451968721617558, 0.30563974516213177
sphere_small.urdf, 33.044313639528696, -1.1829259937359975, 6.841376607080722, 0.7842846941533128
sphere_small.urdf, 31.911741866188216, -8.593251917350408, 1.3707342800562694, 1.458006589208917
sphere_small.urdf, 4.3585140298413645, -5.221680876896018, 9.720166031035792, 0.45965482950168846
sphere_small.urdf, 20.766640003916336, -6.950476212434391, 7.884356565075741, 2.444913488836491
sphere_small.urdf, 10.778511539349411, 4.809173122927469, 8.250829701865843, 1.640732287051381
sphere_small.urdf, 24.43454824148228, -0.278382622647829, 7.47367387908151, 1.680471516247228
sphere_small.urdf, 0.09280098904524081, 5.164759845592155, 6.458057006671407, 2.0748158999863677
sphere_small.urdf, 57.990324181199625, -4.343617195955658, 9.35036797713523, 0.8878548693580004
sphere_small.urdf, 58.77455039886806, -7.465783878473977, 8.416565438225316, 1.9358468428091593
sphere_small.urdf, 7.433637542367499, 2.1971413901541545, 2.4257553320011294, 2.426379722504099
sphere_small.urdf, 29.402346848131597, -2.944285153115967, 4.1315834844545805, 2.658140665139619
sphere_small.urdf, 5.033904849246622, -4.81094369083888, 1.5258639417272502, 2.4076774917328976
sphere_small.urdf, 42.24396134407347, -1.2158439367789757, 2.4650390297567446, 2.2378085801337284
sphere_small.urdf, 8.452870440124673, 0.5735720559635897, 6.593479369293106, 1.1129183298615564
sphere_small.urdf, 53.875448443993555, 8.591049196491578, 4.6542610336892585, 2.818358218523935
sphere_small.urdf, 23.639712391558998, -2.292388516992938, 9.071749126286424, 2.663875179971768
sphere_small.urdf, 39.86107323520231, 0.7047515226834378, 8.508233144815415, 2.0810580772675555
sphere_small.urdf, 48.291828059306134, 7.0004172423421025, 1.885290785567103, 0.9764351020222634
sphere_small.urdf, 54.70087198834928, -0.9973181116516088, 7.276365557867738, 1.792525358656878
sphere_small.urdf, 8.121597919869114, -5.284427125537889, 4.147271175358646, 0.8235908286322947
sphere_small.urdf, 6.5767206206883095, 9.236573130352319, 7.428121262563719, 1.623879585068679
sphere_small.urdf, 3.5966182942375524, -5.235165958516152, 1.8002650466327341, 1.061678073514065
sphere_small.urdf, 16.638015550653982, -1.6833967059682369, 2.897515523364518, 0.5002730794156037
sphere_small.urdf, 52.56463159715403, 2.675734344369946, 0.6368320535917771, 2.8776038695689365
sphere_small.urdf, 16.529740837518716, -8.598401912647358, 0.29974898393308913, 2.0803274770171956
